Date,Open,High,Low,Close,Adj Close,Volume,Company
2008-01-29,94.275002,95.400002,92.250008,92.812508,79.757156,1203359.0,Wipro Ltd
2008-01-30,93.600006,94.612503,91.912506,93.071251,79.979492,3047062.0,Wipro Ltd
2008-01-31,93.150002,100.327507,88.886253,95.118752,81.738991,5358933.0,Wipro Ltd
2008-02-01,96.761253,101.250008,91.125008,99.011253,85.083954,4714479.0,Wipro Ltd
2008-02-04,101.250008,106.650002,101.025002,104.512505,89.811378,3828417.0,Wipro Ltd
2008-02-05,104.850006,104.850006,84.375008,102.521255,88.100235,1397257.0,Wipro Ltd
2008-02-06,99.000008,100.080002,94.275002,95.613754,82.164375,3277657.0,Wipro Ltd
2008-02-07,95.850006,96.727501,91.237503,92.328751,79.341446,2167968.0,Wipro Ltd
2008-02-08,92.475006,95.613754,91.608757,94.972504,81.613327,2215773.0,Wipro Ltd
2008-02-11,95.175003,96.300003,89.550003,95.096252,81.719681,3007653.0,Wipro Ltd
2008-02-12,96.300003,97.200005,93.903755,95.208755,81.816322,3266866.0,Wipro Ltd
2008-02-13,92.250008,96.300003,90.731255,92.250008,79.273773,2484430.0,Wipro Ltd
2008-02-14,94.050003,94.927505,92.047501,93.678757,80.501556,2118048.0,Wipro Ltd
2008-02-15,93.825005,95.175003,92.272507,94.635002,81.323296,1724808.0,Wipro Ltd
2008-02-18,95.625008,96.862503,92.295006,93.386253,80.250206,1578968.0,Wipro Ltd
2008-02-19,92.520004,95.625008,92.261253,92.778755,79.728157,2123004.0,Wipro Ltd
2008-02-20,94.432503,94.500008,91.800003,92.475006,79.46714,1508635.0,Wipro Ltd
2008-02-21,95.625008,98.100006,93.240005,97.132507,83.469475,5297928.0,Wipro Ltd
2008-02-22,98.775002,98.775002,94.725006,96.030006,82.522064,1947875.0,Wipro Ltd
2008-02-25,95.962502,99.528755,95.400002,98.865005,84.958275,1902182.0,Wipro Ltd
2008-02-26,100.125008,100.710007,97.200005,100.181252,86.089371,1988617.0,Wipro Ltd
2008-02-27,101.025002,101.182503,98.178757,99.146255,85.199974,1572964.0,Wipro Ltd
2008-02-28,98.977501,101.362503,97.650002,100.665009,86.505089,3502933.0,Wipro Ltd
2008-02-29,99.675003,100.125008,94.612503,98.33625,84.503914,3158448.0,Wipro Ltd
2008-03-03,96.716255,96.716255,93.611252,94.826256,81.487663,3067084.0,Wipro Ltd
2008-03-04,94.725006,95.557503,92.700005,94.410004,81.129936,1352888.0,Wipro Ltd
2008-03-05,96.750008,99.000008,93.825005,98.302505,84.474907,1930902.0,Wipro Ltd
2008-03-07,95.872505,96.502502,91.856255,93.780006,80.588547,2631297.0,Wipro Ltd
2008-03-10,91.575005,98.460007,89.550003,90.562508,77.823639,2511946.0,Wipro Ltd
2008-03-11,90.225006,90.450005,87.570007,88.470001,76.02549,4717666.0,Wipro Ltd
2008-03-12,94.218758,94.252502,87.300003,87.738754,75.397087,3096893.0,Wipro Ltd
2008-03-13,85.725006,86.625008,81.022507,82.316254,70.737335,3833910.0,Wipro Ltd
2008-03-14,82.316254,85.477501,81.483757,83.092506,71.404404,4351222.0,Wipro Ltd
2008-03-17,82.800003,84.375008,78.300003,79.672501,68.465477,5448684.0,Wipro Ltd
2008-03-18,79.875,83.925003,79.425003,80.842506,69.470909,6814426.0,Wipro Ltd
2008-03-19,83.250008,87.626251,83.250008,85.140007,73.163902,5372675.0,Wipro Ltd
2008-03-24,84.352501,90.900002,83.700005,89.707504,77.088913,3717622.0,Wipro Ltd
2008-03-25,91.372505,98.741257,91.372505,98.100006,84.300919,4418115.0,Wipro Ltd
2008-03-26,98.100006,99.900002,94.612503,96.457504,82.88942,4751333.0,Wipro Ltd
2008-03-27,95.625008,97.852501,94.916252,96.626251,83.034454,6096488.0,Wipro Ltd
2008-03-28,96.975006,103.387505,96.075005,102.037506,87.684525,4336457.0,Wipro Ltd
2008-03-31,101.160004,101.160004,92.475006,97.222504,83.546829,4049439.0,Wipro Ltd
2008-04-01,96.750008,99.000008,90.247505,92.115005,79.157753,7636452.0,Wipro Ltd
2008-04-02,94.275002,97.852501,92.328751,93.431252,80.288857,3252079.0,Wipro Ltd
2008-04-03,93.768753,99.427505,93.768753,98.178757,84.368568,4697644.0,Wipro Ltd
2008-04-04,98.100006,98.550003,92.756256,93.352501,80.221199,2856830.0,Wipro Ltd
2008-04-07,93.825005,99.213753,93.825005,97.796257,84.039879,4274448.0,Wipro Ltd
2008-04-08,96.750008,97.650002,92.531258,93.127502,80.027832,3500786.0,Wipro Ltd
2008-04-09,93.375008,93.780006,91.350006,92.463753,79.457474,2517519.0,Wipro Ltd
2008-04-10,94.376251,94.376251,91.125008,91.631256,78.742043,3041377.0,Wipro Ltd
2008-04-11,92.250008,93.352501,90.495003,91.237503,78.403702,3671590.0,Wipro Ltd
2008-04-15,92.250008,98.707504,90.697502,95.377502,81.961349,8901835.0,Wipro Ltd
2008-04-16,97.402504,101.666252,96.750008,100.642502,86.485748,6003741.0,Wipro Ltd
2008-04-17,102.375008,104.602509,98.550003,103.331253,88.79628,8682119.0,Wipro Ltd
2008-04-21,106.875008,108.022507,101.700005,102.330002,87.935883,7330324.0,Wipro Ltd
2008-04-22,101.250008,101.700005,95.456253,97.020004,83.372818,6748039.0,Wipro Ltd
2008-04-23,96.750008,100.350006,95.692505,99.708755,85.68335,4301124.0,Wipro Ltd
2008-04-24,103.252502,103.252502,99.450005,101.182503,86.949806,5174226.0,Wipro Ltd
2008-04-25,101.036255,105.750008,100.125008,104.928757,90.169098,5089253.0,Wipro Ltd
2008-04-28,103.950005,105.750008,101.250008,103.072502,88.573929,2279777.0,Wipro Ltd
2008-04-29,103.128754,108.337502,102.825005,107.752502,92.59565,6251399.0,Wipro Ltd
2008-04-30,107.775002,110.812508,106.278755,109.968758,94.500153,5157919.0,Wipro Ltd
2008-05-02,110.250008,114.390007,110.250008,113.006256,97.110367,8689999.0,Wipro Ltd
2008-05-05,113.850006,113.850006,109.642502,110.306252,94.790176,4487648.0,Wipro Ltd
2008-05-06,110.306252,113.625008,106.897507,111.903755,96.162949,4893844.0,Wipro Ltd
2008-05-07,112.275002,114.750008,111.375008,112.117508,96.346634,7820710.0,Wipro Ltd
2008-05-08,111.307503,112.432503,107.550003,111.757507,96.03727,9404990.0,Wipro Ltd
2008-05-09,112.500008,113.512505,109.406258,112.713753,96.858994,8760817.0,Wipro Ltd
2008-05-12,113.613754,114.750008,109.293755,113.658752,97.671112,12090483.0,Wipro Ltd
2008-05-13,114.738754,114.750008,110.362503,110.880005,95.283218,4800168.0,Wipro Ltd
2008-05-14,110.475006,114.075005,110.475006,113.186256,97.265053,6819608.0,Wipro Ltd
2008-05-15,111.825005,116.066254,111.825005,114.873756,98.715164,6830941.0,Wipro Ltd
2008-05-16,114.997505,115.931252,113.512505,113.793755,97.787109,3867848.0,Wipro Ltd
2008-05-20,112.500008,113.602509,110.778755,111.802505,96.075951,3423706.0,Wipro Ltd
2008-05-21,111.375008,112.950005,110.283752,111.487503,95.805237,2369137.0,Wipro Ltd
2008-05-22,110.250008,111.802505,109.383759,110.002502,94.529137,3162133.0,Wipro Ltd
2008-05-23,111.150002,111.150002,107.730003,108.247505,93.021011,2143506.0,Wipro Ltd
2008-05-26,107.145004,109.777504,105.795006,107.741257,92.585976,3859844.0,Wipro Ltd
2008-05-27,108.562508,111.915009,107.617508,110.452507,94.915855,6041626.0,Wipro Ltd
2008-05-28,111.150002,115.290009,110.328758,114.210007,98.144806,11108795.0,Wipro Ltd
2008-05-29,114.075005,117.000008,113.197502,115.121254,98.927864,9075781.0,Wipro Ltd
2008-05-30,114.975006,115.818756,112.725006,114.581253,98.463821,3736133.0,Wipro Ltd
2008-06-02,114.581253,117.000008,110.700005,112.297508,96.501335,4338679.0,Wipro Ltd
2008-06-03,110.745003,114.300003,108.225006,113.670006,97.680756,3473168.0,Wipro Ltd
2008-06-04,110.576256,114.176254,110.250008,111.847504,96.114624,3361079.0,Wipro Ltd
2008-06-05,111.375008,119.688751,109.845001,119.047508,102.301849,6628541.0,Wipro Ltd
2008-06-06,119.700005,120.375008,112.500008,113.760002,97.758102,3729422.0,Wipro Ltd
2008-06-09,112.275002,112.275002,106.852509,108.067505,92.866333,4712684.0,Wipro Ltd
2008-06-10,108.225006,109.125008,104.197502,107.178757,92.102615,3995799.0,Wipro Ltd
2008-06-11,108.000008,108.562508,105.862503,107.167503,92.092941,3961039.0,Wipro Ltd
2008-06-12,106.413757,109.687508,104.422508,108.528755,93.262703,3344639.0,Wipro Ltd
2008-06-13,107.572502,109.991257,106.200005,107.550003,92.421623,4676493.0,Wipro Ltd
2008-06-16,109.462502,110.475006,108.337502,109.698753,94.26812,1549324.0,Wipro Ltd
2008-06-17,109.563751,112.218758,108.022507,111.217506,95.573257,2976982.0,Wipro Ltd
2008-06-18,112.050003,112.050003,108.472504,109.350006,93.968422,2103253.0,Wipro Ltd
2008-06-19,105.783752,111.307503,105.783752,110.441254,94.906181,2666955.0,Wipro Ltd
2008-06-20,110.250008,111.352509,105.783752,106.593758,91.599884,1536217.0,Wipro Ltd
2008-06-23,105.750008,109.395004,104.287506,107.696259,92.547295,2600044.0,Wipro Ltd
2008-06-24,108.000008,109.518753,105.750008,105.783752,90.903824,2980030.0,Wipro Ltd
2008-06-25,103.747505,104.850006,101.047508,102.138756,87.771538,3513075.0,Wipro Ltd
2008-06-26,104.175003,111.206253,101.981255,108.596252,93.320702,7310461.0,Wipro Ltd
2008-06-27,103.275002,103.275002,96.975006,99.157501,85.921715,4366986.0,Wipro Ltd
2008-06-30,100.350006,102.138756,97.436256,98.988754,85.775482,2152755.0,Wipro Ltd
2008-07-01,98.550003,101.025002,92.250008,93.318756,80.862335,3003448.0,Wipro Ltd
2008-07-02,94.050003,101.025002,93.318756,98.583755,85.424553,4511670.0,Wipro Ltd
2008-07-03,97.650002,98.302505,95.400002,96.817505,83.894073,3598408.0,Wipro Ltd
2008-07-04,96.750008,98.606255,95.647507,96.221252,83.377388,1856515.0,Wipro Ltd
2008-07-07,96.975006,100.451256,96.975006,99.630005,86.331161,1595888.0,Wipro Ltd
2008-07-08,96.772507,98.100006,93.206253,94.668755,82.032143,3103097.0,Wipro Ltd
2008-07-09,96.682503,98.707504,94.083755,97.740005,84.693436,7362679.0,Wipro Ltd
2008-07-10,97.650002,99.900002,95.771255,97.076256,84.118309,5744755.0,Wipro Ltd
2008-07-11,97.998756,99.900002,92.036255,92.745003,80.365181,6176101.0,Wipro Ltd
2008-07-14,92.745003,93.375008,89.347504,90.697502,78.590981,3636790.0,Wipro Ltd
2008-07-15,90.000008,92.227501,83.700005,85.095001,73.736328,6814737.0,Wipro Ltd
2008-07-16,85.612503,86.771255,82.327507,83.317505,72.196075,4005848.0,Wipro Ltd
2008-07-17,85.050003,87.750008,83.475006,85.545006,74.126236,6642475.0,Wipro Ltd
2008-07-18,85.950005,87.727501,80.100006,82.406258,71.406479,10629212.0,Wipro Ltd
2008-07-21,82.350006,85.691254,75.431252,83.936256,72.732262,8256479.0,Wipro Ltd
2008-07-22,84.375008,89.550003,83.700005,88.830002,76.972771,5686861.0,Wipro Ltd
2008-07-23,88.875008,93.150002,88.008751,91.766251,79.517059,6874999.0,Wipro Ltd
2008-07-24,92.250008,92.925003,86.006256,91.732506,79.487839,6528261.0,Wipro Ltd
2008-07-25,91.125008,94.500008,89.100006,91.642502,79.409843,4696413.0,Wipro Ltd
2008-07-28,91.125008,93.150002,90.450005,91.755005,79.507324,2891773.0,Wipro Ltd
2008-07-29,74.778755,91.350006,74.778755,90.596252,78.503258,1882759.0,Wipro Ltd
2008-07-30,88.875008,95.625008,87.097504,95.096252,82.402588,3170964.0,Wipro Ltd
2008-07-31,95.400002,99.787506,91.800003,93.465004,80.989067,11509181.0,Wipro Ltd
2008-08-01,92.250008,97.920006,91.575005,97.616257,84.586205,4050017.0,Wipro Ltd
2008-08-04,97.650002,99.900002,95.625008,97.076256,84.118309,2839617.0,Wipro Ltd
2008-08-05,96.750008,101.250008,94.972504,100.698753,87.257225,6531235.0,Wipro Ltd
2008-08-06,99.900002,104.625008,99.900002,101.947502,88.339287,5896999.0,Wipro Ltd
2008-08-07,102.487503,103.680008,100.395004,101.160004,87.656906,5361244.0,Wipro Ltd
2008-08-08,100.125008,102.375008,97.875008,98.471252,85.327072,2264662.0,Wipro Ltd
2008-08-11,101.250008,101.250008,96.997505,99.607506,86.311661,2988968.0,Wipro Ltd
2008-08-12,99.675003,101.452507,96.558754,97.4925,84.478973,3008030.0,Wipro Ltd
2008-08-13,95.625008,98.505005,95.625008,97.346252,84.352249,2741213.0,Wipro Ltd
2008-08-14,97.875008,99.675003,95.895004,96.615005,83.71862,5171497.0,Wipro Ltd
2008-08-18,95.850006,98.910004,95.658752,97.200005,84.225517,3078742.0,Wipro Ltd
2008-08-19,96.975006,97.875008,94.275002,97.301254,84.31324,1957937.0,Wipro Ltd
2008-08-20,97.301254,98.493752,96.525002,97.571251,84.547203,2348519.0,Wipro Ltd
2008-08-21,96.750008,98.088753,94.095001,94.736252,82.09063,3988182.0,Wipro Ltd
2008-08-22,93.375008,96.187508,92.531258,94.218758,81.642212,2649119.0,Wipro Ltd
2008-08-25,95.400002,98.921257,94.061256,94.500008,81.88591,1299528.0,Wipro Ltd
2008-08-26,94.500008,96.750008,94.061256,96.592506,83.699081,1620097.0,Wipro Ltd
2008-08-27,96.738754,97.650002,95.445007,95.906258,83.104446,1807635.0,Wipro Ltd
2008-08-28,96.075005,97.177505,91.878754,93.172501,80.735634,8350448.0,Wipro Ltd
2008-08-29,93.375008,97.650002,93.375008,97.290001,84.303497,1624875.0,Wipro Ltd
2008-09-01,96.750008,98.966255,95.287506,97.661255,84.625191,2362262.0,Wipro Ltd
2008-09-02,97.661255,103.050003,97.661255,101.463753,87.920135,3859142.0,Wipro Ltd
2008-09-04,100.192505,101.250008,99.045006,100.833755,87.374207,2730662.0,Wipro Ltd
2008-09-05,100.125008,100.125008,95.118752,95.591255,82.831505,3199133.0,Wipro Ltd
2008-09-08,97.4925,100.800003,97.065002,97.593758,84.566711,6210279.0,Wipro Ltd
2008-09-09,97.593758,99.225006,96.142502,97.920006,84.849403,2845159.0,Wipro Ltd
2008-09-10,97.875008,99.630005,96.525002,97.177505,84.206024,4530768.0,Wipro Ltd
2008-09-11,97.177505,97.200005,95.400002,96.030006,83.211685,3213066.0,Wipro Ltd
2008-09-12,96.300003,96.333755,93.251251,94.421257,81.817673,5334137.0,Wipro Ltd
2008-09-15,90.303757,94.421257,85.950005,90.877502,78.746941,4880564.0,Wipro Ltd
2008-09-16,83.328751,89.752502,83.328751,88.098755,76.339104,4714844.0,Wipro Ltd
2008-09-17,89.977501,90.675003,87.232506,89.966255,77.957336,3911013.0,Wipro Ltd
2008-09-18,87.975006,92.475006,85.308754,89.403755,77.469933,6112226.0,Wipro Ltd
2008-09-19,91.125008,96.491257,91.125008,93.813751,81.291252,8960803.0,Wipro Ltd
2008-09-22,100.732506,100.732506,92.250008,93.307503,80.852585,4014897.0,Wipro Ltd
2008-09-23,90.000008,91.125008,87.08625,87.570007,75.880951,5506359.0,Wipro Ltd
2008-09-24,83.846252,88.627502,82.147507,83.351257,72.225342,11390270.0,Wipro Ltd
2008-09-25,84.577507,84.577507,78.311256,79.222504,68.64769,20940527.0,Wipro Ltd
2008-09-26,78.693756,80.426254,76.736252,77.456253,67.117203,7509919.0,Wipro Ltd
2008-09-29,82.125008,82.125008,74.283752,77.197502,66.892998,6787764.0,Wipro Ltd
2008-09-30,76.275002,79.650002,72.022507,76.477501,66.269119,6446426.0,Wipro Ltd
2008-10-01,72.360001,79.1325,72.360001,78.57,68.082283,3348742.0,Wipro Ltd
2008-10-03,81.990005,81.990005,75.825005,76.8825,66.620033,2051177.0,Wipro Ltd
2008-10-06,78.705002,78.705002,70.4925,71.595001,62.038338,5772795.0,Wipro Ltd
2008-10-07,74.227501,74.362503,66.375,69.3675,60.108158,10667572.0,Wipro Ltd
2008-10-08,68.422501,68.422501,59.827503,63.618752,55.126766,15848692.0,Wipro Ltd
2008-10-10,62.032501,62.775002,54.450001,59.208752,51.305431,13857768.0,Wipro Ltd
2008-10-13,60.300003,64.620003,59.400002,63.945004,55.409466,10260092.0,Wipro Ltd
2008-10-14,68.872505,72.157501,64.822502,65.6325,56.871712,10660972.0,Wipro Ltd
2008-10-15,63.022503,66.240005,60.975002,62.246254,53.937466,7215572.0,Wipro Ltd
2008-10-16,60.457504,64.012505,53.775002,62.685001,54.317657,5738439.0,Wipro Ltd
2008-10-17,63.000004,65.227501,57.195004,57.937504,50.203869,4576879.0,Wipro Ltd
2008-10-20,58.500004,65.25,58.500004,63.427502,54.961037,8733861.0,Wipro Ltd
2008-10-21,65.25,67.5,63.562504,66.791252,57.875797,8392141.0,Wipro Ltd
2008-10-22,65.25,66.7575,61.481255,62.865002,54.473629,6129426.0,Wipro Ltd
2008-10-23,60.457504,67.5,58.275002,61.233753,53.060127,9447297.0,Wipro Ltd
2008-10-24,59.850002,61.357502,49.725002,52.897503,45.836617,6931879.0,Wipro Ltd
2008-10-27,51.232502,52.627502,40.59,49.410004,42.814644,15938399.0,Wipro Ltd
2008-10-29,56.733753,59.580002,51.232502,57.825001,50.10638,19188554.0,Wipro Ltd
2008-10-31,58.747501,65.91375,58.747501,61.346252,53.157612,13121377.0,Wipro Ltd
2008-11-03,63.900002,64.350006,59.658752,62.212502,53.908234,5875457.0,Wipro Ltd
2008-11-04,62.550003,63.000004,56.317501,59.1525,51.25668,14195434.0,Wipro Ltd
2008-11-05,59.467503,62.415005,57.937504,61.087502,52.933388,10212417.0,Wipro Ltd
2008-11-06,59.625004,61.728752,54.472504,56.936253,49.336266,8031924.0,Wipro Ltd
2008-11-07,57.307503,59.602501,54.033752,58.477501,50.671772,7538292.0,Wipro Ltd
2008-11-10,60.300003,61.650002,58.995003,60.603752,52.514221,4706670.0,Wipro Ltd
2008-11-11,59.175003,62.077503,54.798752,55.890003,48.429665,7192346.0,Wipro Ltd
2008-11-12,55.575001,58.905003,53.80875,55.721252,48.28344,8407577.0,Wipro Ltd
2008-11-14,57.375004,58.365002,52.21125,54.292503,47.045406,9463337.0,Wipro Ltd
2008-11-17,55.080002,57.352501,51.795002,56.733753,49.160797,7298252.0,Wipro Ltd
2008-11-18,55.372501,56.025002,51.300003,51.750004,44.842281,8536128.0,Wipro Ltd
2008-11-19,53.550003,53.550003,49.511253,50.073753,43.389786,6504013.0,Wipro Ltd
2008-11-20,49.2075,50.287502,46.530003,49.2075,42.639164,6277719.0,Wipro Ltd
2008-11-21,48.487503,52.852501,47.936253,51.693752,44.793537,8596146.0,Wipro Ltd
2008-11-24,51.783752,53.302502,49.950001,52.695004,45.661152,7499395.0,Wipro Ltd
2008-11-25,54.000004,57.307503,50.625004,51.435001,44.569336,7943786.0,Wipro Ltd
2008-11-26,51.300003,55.057503,51.300003,54.18,46.947926,8599355.0,Wipro Ltd
2008-11-27,54.18,54.18,54.18,54.18,46.947926,0.0,Wipro Ltd
2008-11-28,50.625004,56.835003,50.625004,54.596252,47.308609,14241625.0,Wipro Ltd
2008-12-01,52.998753,56.250004,51.547501,52.5825,45.563671,8360012.0,Wipro Ltd
2008-12-02,49.500004,52.762501,48.420002,52.425003,45.427185,6393919.0,Wipro Ltd
2008-12-03,52.537502,53.505001,48.892502,50.073753,43.389786,8803039.0,Wipro Ltd
2008-12-04,50.625004,52.740002,49.950001,52.346252,45.358948,5043728.0,Wipro Ltd
2008-12-05,52.346252,52.5825,50.422501,51.142502,44.31588,5391817.0,Wipro Ltd
2008-12-08,52.875004,55.125004,52.335003,53.640003,46.480003,7525270.0,Wipro Ltd
2008-12-10,54.6525,59.400002,53.775002,58.792503,50.944733,7570386.0,Wipro Ltd
2008-12-11,59.625004,59.625004,55.046253,56.182503,48.683132,5508941.0,Wipro Ltd
2008-12-12,54.922501,54.922501,51.975002,53.516251,46.372765,6238541.0,Wipro Ltd
2008-12-15,54.450001,58.005001,52.110001,52.650002,45.62215,8310528.0,Wipro Ltd
2008-12-16,52.447502,54.191254,51.817501,53.89875,46.704212,4509381.0,Wipro Ltd
2008-12-17,55.125004,56.036251,52.650002,54.877502,47.552319,6061986.0,Wipro Ltd
2008-12-18,55.575001,58.162502,54.675003,56.227501,48.722122,8857306.0,Wipro Ltd
2008-12-19,56.250004,57.825001,55.147503,56.036251,48.556404,8339924.0,Wipro Ltd
2008-12-22,56.250004,57.037502,54.472504,55.530003,48.117718,4902030.0,Wipro Ltd
2008-12-23,55.125004,55.743752,54.146252,54.663754,47.367111,5150959.0,Wipro Ltd
2008-12-24,55.350002,57.330002,51.153751,52.30125,45.319946,15811599.0,Wipro Ltd
2008-12-26,52.312504,53.100002,50.647503,50.99625,44.189144,5447937.0,Wipro Ltd
2008-12-29,51.525002,51.705002,48.150002,51.041252,44.228138,5636928.0,Wipro Ltd
2008-12-30,51.885002,53.42625,50.625004,53.077503,45.992588,5145106.0,Wipro Ltd
2008-12-31,53.5275,53.865002,51.975002,52.515003,45.505169,4167377.0,Wipro Ltd
2009-01-02,55.833752,57.0825,54.135002,54.8325,47.513332,5783861.0,Wipro Ltd
2009-01-05,55.575001,56.463753,54.393753,55.293751,47.913006,5825475.0,Wipro Ltd
2009-01-06,56.126251,56.126251,53.381252,54.607502,47.318363,5700128.0,Wipro Ltd
2009-01-07,55.575001,56.250004,51.412502,55.046253,47.698544,9509137.0,Wipro Ltd
2009-01-09,54.562504,57.375004,51.750004,56.463753,48.926846,10846217.0,Wipro Ltd
2009-01-12,55.125004,55.125004,49.972504,51.165001,44.335381,17861141.0,Wipro Ltd
2009-01-13,49.950001,55.068752,45.225002,54.067501,46.850441,50690175.0,Wipro Ltd
2009-01-14,55.125004,57.116253,53.583752,54.855003,47.532825,18044790.0,Wipro Ltd
2009-01-15,52.875004,53.955002,48.780003,52.931252,45.865856,15401079.0,Wipro Ltd
2009-01-16,53.831253,54.675003,51.547501,53.628754,46.470264,7414199.0,Wipro Ltd
2009-01-19,54.112503,54.112503,51.378754,52.065002,45.115234,8230657.0,Wipro Ltd
2009-01-20,51.525002,52.380001,50.355003,51.333752,44.481606,5351208.0,Wipro Ltd
2009-01-21,50.591251,50.61375,47.925003,49.432503,42.834133,13900572.0,Wipro Ltd
2009-01-22,49.905003,51.4575,48.048752,49.050003,42.502697,8370941.0,Wipro Ltd
2009-01-23,48.397503,49.050003,46.856251,48.048752,41.635078,5335417.0,Wipro Ltd
2009-01-27,48.600002,51.446251,48.453751,50.861252,44.072166,6578315.0,Wipro Ltd
2009-01-28,51.300003,53.730003,51.300003,52.672501,45.641647,6056115.0,Wipro Ltd
2009-01-29,52.875004,52.875004,49.747501,51.131252,44.306129,8829679.0,Wipro Ltd
2009-01-30,51.052502,52.751251,49.725002,52.098751,45.144478,7764604.0,Wipro Ltd
2009-02-02,51.525002,51.525002,48.74625,49.511253,42.902367,4150702.0,Wipro Ltd
2009-02-03,51.750004,51.750004,49.173752,50.557503,43.808964,4845586.0,Wipro Ltd
2009-02-04,50.973751,52.200001,49.983753,50.411251,43.682232,3606213.0,Wipro Ltd
2009-02-05,50.850002,51.075001,48.723751,49.466251,42.863377,3269635.0,Wipro Ltd
2009-02-06,49.725002,51.187504,49.725002,50.456253,43.72123,4677684.0,Wipro Ltd
2009-02-09,50.737503,51.615002,49.162502,50.883751,44.091671,6248119.0,Wipro Ltd
2009-02-10,51.075001,51.727501,50.040001,50.816254,44.03318,4592693.0,Wipro Ltd
2009-02-11,49.950001,50.602501,49.77,49.938751,43.272808,3679999.0,Wipro Ltd
2009-02-12,49.950001,50.388752,49.173752,50.028751,43.350792,2708150.0,Wipro Ltd
2009-02-13,50.062504,51.075001,49.725002,50.355003,43.633495,4423737.0,Wipro Ltd
2009-02-16,49.950001,50.490002,48.217503,48.611252,42.122501,2773102.0,Wipro Ltd
2009-02-17,48.150002,48.375004,46.518753,47.171253,40.874718,3594182.0,Wipro Ltd
2009-02-18,46.687504,47.880001,46.350002,47.070004,40.786991,2540173.0,Wipro Ltd
2009-02-19,47.025002,49.882504,46.350002,49.578751,42.960857,9338457.0,Wipro Ltd
2009-02-20,48.892502,49.410004,47.272503,48.431252,41.966534,5304186.0,Wipro Ltd
2009-02-24,47.936253,48.341251,47.103752,47.9025,41.508362,3246746.0,Wipro Ltd
2009-02-25,48.375004,49.252502,47.700001,48.960003,42.424702,4792835.0,Wipro Ltd
2009-02-26,48.375004,49.500004,47.733753,48.408752,41.947037,7841568.0,Wipro Ltd
2009-02-27,48.375004,48.600002,45.911251,46.687504,40.455532,9628888.0,Wipro Ltd
2009-03-02,46.012501,46.11375,44.212502,45.765003,39.656178,6148266.0,Wipro Ltd
2009-03-03,45.292503,46.338753,44.865002,45.202503,39.168758,5485297.0,Wipro Ltd
2009-03-04,45.427502,46.575001,45.056252,46.338753,40.153339,3598804.0,Wipro Ltd
2009-03-05,46.800003,46.800003,45.922501,46.507504,40.299568,4603839.0,Wipro Ltd
2009-03-06,46.102501,48.487503,45.663754,47.9925,41.586349,5673341.0,Wipro Ltd
2009-03-09,47.250004,47.700001,45.922501,46.417503,40.221581,2718417.0,Wipro Ltd
2009-03-12,48.600002,48.600002,46.642502,47.71125,41.34264,5933399.0,Wipro Ltd
2009-03-13,48.375004,50.850002,48.150002,50.602501,43.847958,10535648.0,Wipro Ltd
2009-03-16,50.625004,51.525002,49.567501,51.390003,44.530338,6039204.0,Wipro Ltd
2009-03-17,51.412502,51.682503,49.668751,51.255001,44.413353,5360710.0,Wipro Ltd
2009-03-18,51.975002,53.5275,51.153751,51.873753,44.94952,4982710.0,Wipro Ltd
2009-03-19,52.30125,53.055,51.3675,52.335003,45.349205,5399013.0,Wipro Ltd
2009-03-20,51.975002,52.68375,51.187504,51.986252,45.047001,5444479.0,Wipro Ltd
