Date,Open,High,Low,Close,Adj Close,Volume,Company
2008-02-04,29.99,31.4,29.754999,30.889999,24.949465,277880.0,Eicher Motors Ltd
2008-02-05,30.52,31.995001,30.0,31.42,25.377537,233530.0,Eicher Motors Ltd
2008-02-06,30.5,30.799999,29.110001,30.139999,24.3437,138830.0,Eicher Motors Ltd
2008-02-07,29.719999,30.98,29.01,29.17,23.560246,237180.0,Eicher Motors Ltd
2008-02-08,29.879999,29.9,27.91,28.125,22.716213,201570.0,Eicher Motors Ltd
2008-02-11,28.0,28.0,25.299999,25.905001,20.923143,155700.0,Eicher Motors Ltd
2008-02-12,26.6,27.299999,25.25,26.74,21.597567,238830.0,Eicher Motors Ltd
2008-02-13,26.605,27.389999,26.6,27.055,21.851986,1114870.0,Eicher Motors Ltd
2008-02-14,28.0,29.0,27.01,27.6,22.292175,490900.0,Eicher Motors Ltd
2008-02-15,27.01,28.0,26.605,27.82,22.469864,105810.0,Eicher Motors Ltd
2008-02-18,26.459999,28.485001,26.125,28.030001,22.639481,116810.0,Eicher Motors Ltd
2008-02-19,28.290001,29.0,28.18,28.709999,23.188705,91690.0,Eicher Motors Ltd
2008-02-20,28.6,28.799999,28.299999,28.535,23.047359,2275250.0,Eicher Motors Ltd
2008-02-21,29.9,29.9,28.495001,28.615,23.111977,213600.0,Eicher Motors Ltd
2008-02-22,28.5,28.549999,27.66,28.040001,22.64756,53390.0,Eicher Motors Ltd
2008-02-25,28.299999,28.700001,27.709999,28.16,22.744486,46810.0,Eicher Motors Ltd
2008-02-26,28.200001,28.690001,28.0,28.035,22.643518,72850.0,Eicher Motors Ltd
2008-02-27,28.004999,28.9,28.0,28.030001,22.639481,169420.0,Eicher Motors Ltd
2008-02-28,27.6,28.485001,27.6,28.110001,22.704096,44460.0,Eicher Motors Ltd
2008-02-29,28.885,28.885,28.025,28.51,23.027168,142150.0,Eicher Motors Ltd
2008-03-03,28.0,29.0,27.1,27.655001,22.336601,183380.0,Eicher Motors Ltd
2008-03-04,28.0,29.49,27.1,29.035,23.451206,315930.0,Eicher Motors Ltd
2008-03-05,27.6,28.6,27.055,27.84,22.486019,123560.0,Eicher Motors Ltd
2008-03-07,27.6,28.0,26.5,27.155001,21.932756,349210.0,Eicher Motors Ltd
2008-03-10,25.85,28.0,25.1,27.145,21.924675,162900.0,Eicher Motors Ltd
2008-03-11,26.5,27.844999,26.5,27.025,21.827749,136340.0,Eicher Motors Ltd
2008-03-12,27.26,28.0,26.02,26.190001,21.153332,133330.0,Eicher Motors Ltd
2008-03-13,26.0,26.9,26.0,26.440001,21.355257,392250.0,Eicher Motors Ltd
2008-03-14,26.1,26.584999,25.700001,25.995001,20.995836,220440.0,Eicher Motors Ltd
2008-03-17,26.99,26.99,23.6,24.014999,19.396614,188160.0,Eicher Motors Ltd
2008-03-18,23.530001,24.684999,23.530001,24.530001,19.812578,134760.0,Eicher Motors Ltd
2008-03-19,25.6,25.700001,25.0,25.51,20.604107,333450.0,Eicher Motors Ltd
2008-03-24,25.645,25.945,23.225,23.535,19.008924,109990.0,Eicher Motors Ltd
2008-03-25,23.705,24.5,23.6,24.190001,19.537962,213770.0,Eicher Motors Ltd
2008-03-26,24.295,24.9,24.040001,24.16,19.513727,91950.0,Eicher Motors Ltd
2008-03-27,24.200001,24.23,23.615,23.780001,19.20681,186710.0,Eicher Motors Ltd
2008-03-28,24.0,24.325001,23.299999,24.18,19.529886,147720.0,Eicher Motors Ltd
2008-03-31,24.0,25.35,24.0,24.99,20.184109,295350.0,Eicher Motors Ltd
2008-04-01,24.799999,25.299999,24.700001,24.915001,20.123535,167690.0,Eicher Motors Ltd
2008-04-02,25.0,25.48,24.6,24.955,20.155842,60670.0,Eicher Motors Ltd
2008-04-03,26.4,26.4,24.535,24.709999,19.957954,37790.0,Eicher Motors Ltd
2008-04-04,25.0,25.0,24.299999,24.415001,19.719692,77040.0,Eicher Motors Ltd
2008-04-07,25.49,25.9,24.110001,24.504999,19.792377,556630.0,Eicher Motors Ltd
2008-04-08,24.799999,24.9,24.305,24.605,19.87315,25970.0,Eicher Motors Ltd
2008-04-09,24.799999,25.200001,24.41,24.495001,19.784304,58390.0,Eicher Motors Ltd
2008-04-10,24.605,26.184999,24.605,25.84,20.870644,155090.0,Eicher Motors Ltd
2008-04-11,26.485001,27.09,25.6,26.545,21.440065,245490.0,Eicher Motors Ltd
2008-04-15,26.200001,27.200001,26.125,27.0,21.807562,77330.0,Eicher Motors Ltd
2008-04-16,26.709999,27.575001,26.709999,27.395,22.126598,77220.0,Eicher Motors Ltd
2008-04-17,27.575001,28.375,27.575001,28.07,22.671783,134410.0,Eicher Motors Ltd
2008-04-21,29.450001,29.450001,27.33,27.695,22.368904,289000.0,Eicher Motors Ltd
2008-04-22,27.5,28.700001,27.200001,27.745001,22.409288,705160.0,Eicher Motors Ltd
2008-04-23,28.1,28.799999,27.01,27.355,22.094292,118120.0,Eicher Motors Ltd
2008-04-24,27.51,27.9,27.405001,27.514999,22.223522,127370.0,Eicher Motors Ltd
2008-04-25,25.315001,27.98,25.315001,27.575001,22.271984,76030.0,Eicher Motors Ltd
2008-04-28,27.540001,28.309999,27.5,27.83,22.47794,180850.0,Eicher Motors Ltd
2008-04-29,27.5,27.879999,26.565001,27.620001,22.308332,107070.0,Eicher Motors Ltd
2008-04-30,27.59,27.700001,27.309999,27.5,22.211405,50140.0,Eicher Motors Ltd
2008-05-02,27.525,29.82,27.525,29.549999,23.867163,706000.0,Eicher Motors Ltd
2008-05-05,29.799999,30.5,28.799999,29.415001,23.758129,439670.0,Eicher Motors Ltd
2008-05-06,29.299999,30.200001,28.799999,29.110001,23.511778,207490.0,Eicher Motors Ltd
2008-05-07,29.125,30.485001,29.1,30.205,24.396202,273390.0,Eicher Motors Ltd
2008-05-08,29.6,31.4,29.5,31.02,25.054464,287920.0,Eicher Motors Ltd
2008-05-09,30.700001,31.4,29.655001,29.959999,24.198317,106850.0,Eicher Motors Ltd
2008-05-12,29.66,30.299999,28.5,30.115,24.323505,95790.0,Eicher Motors Ltd
2008-05-13,34.0,34.799999,29.5,29.645,23.943895,77370.0,Eicher Motors Ltd
2008-05-14,29.9,30.195,29.299999,29.485001,23.814667,43620.0,Eicher Motors Ltd
2008-05-15,30.99,30.99,29.5,29.825001,24.089279,44810.0,Eicher Motors Ltd
2008-05-16,29.525,32.650002,29.525,32.060001,25.894463,600580.0,Eicher Motors Ltd
2008-05-20,33.0,34.5,32.200001,33.860001,27.348295,1036650.0,Eicher Motors Ltd
2008-05-21,33.400002,34.279999,33.400002,34.055,27.505796,245480.0,Eicher Motors Ltd
2008-05-22,33.025002,33.970001,32.509998,32.924999,26.593109,188270.0,Eicher Motors Ltd
2008-05-23,32.994999,33.799999,32.0,32.145,25.963114,126240.0,Eicher Motors Ltd
2008-05-26,32.700001,37.974998,31.809999,37.974998,31.156559,3459960.0,Eicher Motors Ltd
2008-05-27,44.23,45.57,35.220001,35.794998,29.367975,15550740.0,Eicher Motors Ltd
2008-05-28,36.099998,36.200001,34.150002,34.650002,28.428568,3925780.0,Eicher Motors Ltd
2008-05-29,35.299999,35.400002,31.309999,31.674999,25.987724,2612640.0,Eicher Motors Ltd
2008-05-30,31.055,32.845001,29.735001,30.110001,24.703724,1804220.0,Eicher Motors Ltd
2008-06-02,30.205,31.450001,29.4,29.735001,24.396057,961130.0,Eicher Motors Ltd
2008-06-03,29.125,29.700001,28.41,28.565001,23.436131,610240.0,Eicher Motors Ltd
2008-06-04,28.85,29.700001,27.1,27.545,22.599268,963550.0,Eicher Motors Ltd
2008-06-05,27.799999,28.725,26.705,28.17,23.112053,846500.0,Eicher Motors Ltd
2008-06-06,28.299999,28.450001,27.5,27.514999,22.574659,388550.0,Eicher Motors Ltd
2008-06-09,27.4,28.5,25.58,27.094999,22.23007,420550.0,Eicher Motors Ltd
2008-06-10,27.225,29.200001,27.225,28.105,23.058723,692490.0,Eicher Motors Ltd
2008-06-11,28.299999,28.5,27.51,27.754999,22.771566,198830.0,Eicher Motors Ltd
2008-06-12,26.809999,27.799999,26.4,27.5,22.562353,219290.0,Eicher Motors Ltd
2008-06-13,27.200001,28.370001,27.155001,27.959999,22.939756,217410.0,Eicher Motors Ltd
2008-06-16,28.025,28.799999,27.530001,27.665001,22.697725,127380.0,Eicher Motors Ltd
2008-06-17,27.99,28.485001,27.450001,27.565001,22.615681,115210.0,Eicher Motors Ltd
2008-06-18,28.0,30.190001,27.825001,28.875,23.69047,1072940.0,Eicher Motors Ltd
2008-06-19,29.0,30.190001,28.450001,29.254999,24.002239,497040.0,Eicher Motors Ltd
2008-06-20,29.504999,29.780001,28.01,28.559999,23.432026,354150.0,Eicher Motors Ltd
2008-06-23,27.16,28.174999,26.275,27.530001,22.586967,182200.0,Eicher Motors Ltd
2008-06-24,27.995001,28.0,27.299999,27.51,22.570555,123800.0,Eicher Motors Ltd
2008-06-25,27.200001,28.0,26.200001,27.815001,22.820797,149060.0,Eicher Motors Ltd
2008-06-26,28.52,29.700001,27.610001,28.66,23.514072,291680.0,Eicher Motors Ltd
2008-06-27,27.9,28.969999,27.4,28.575001,23.444336,232590.0,Eicher Motors Ltd
2008-06-30,28.799999,28.799999,27.5,27.51,22.570555,147830.0,Eicher Motors Ltd
2008-07-01,28.0,28.0,23.530001,24.9,20.429184,139090.0,Eicher Motors Ltd
2008-07-02,24.1,25.200001,23.25,24.844999,20.384058,188410.0,Eicher Motors Ltd
2008-07-03,24.5,25.4,23.559999,24.0,19.690779,249080.0,Eicher Motors Ltd
2008-07-04,23.9,24.5,23.719999,24.17,19.830256,81830.0,Eicher Motors Ltd
2008-07-07,24.5,25.795,24.5,25.014999,20.523539,223880.0,Eicher Motors Ltd
2008-07-08,24.01,25.084999,24.004999,24.815001,20.359444,73460.0,Eicher Motors Ltd
2008-07-09,25.299999,25.799999,25.110001,25.33,20.781979,74430.0,Eicher Motors Ltd
2008-07-10,25.190001,25.690001,24.9,25.334999,20.786076,69240.0,Eicher Motors Ltd
2008-07-11,25.6,25.700001,25.155001,25.525,20.941965,101950.0,Eicher Motors Ltd
2008-07-14,24.924999,25.795,24.610001,25.525,20.941965,88300.0,Eicher Motors Ltd
2008-07-15,24.9,25.49,23.5,23.959999,19.657961,63440.0,Eicher Motors Ltd
2008-07-16,23.799999,24.6,23.1,23.209999,19.042625,129440.0,Eicher Motors Ltd
2008-07-17,24.15,24.4,23.105,23.375,19.177998,98700.0,Eicher Motors Ltd
2008-07-18,23.200001,24.4,23.135,24.035,19.719496,243690.0,Eicher Motors Ltd
2008-07-21,24.98,24.98,23.5,24.535,20.129721,100120.0,Eicher Motors Ltd
2008-07-22,24.655001,25.389999,24.030001,25.040001,20.544048,124410.0,Eicher Motors Ltd
2008-07-23,25.299999,26.780001,25.1,26.065001,21.38501,249480.0,Eicher Motors Ltd
2008-07-24,26.0,29.780001,25.51,27.67,22.70183,1176680.0,Eicher Motors Ltd
2008-07-25,27.799999,28.434999,26.5,26.684999,21.893684,294000.0,Eicher Motors Ltd
2008-07-28,25.4,27.48,25.4,27.120001,22.250586,264260.0,Eicher Motors Ltd
2008-07-29,26.4,26.969999,26.219999,26.51,21.750111,89810.0,Eicher Motors Ltd
2008-07-30,27.9,27.9,26.02,26.245001,21.53269,67260.0,Eicher Motors Ltd
2008-07-31,26.5,27.5,26.105,27.195,22.312113,191750.0,Eicher Motors Ltd
2008-08-01,26.5,27.700001,26.305,26.405001,21.663963,73900.0,Eicher Motors Ltd
2008-08-04,27.1,27.5,26.219999,26.344999,21.614733,75380.0,Eicher Motors Ltd
2008-08-05,26.360001,26.795,26.35,26.565001,21.795235,77360.0,Eicher Motors Ltd
2008-08-06,27.889999,27.889999,26.5,27.004999,22.156233,140240.0,Eicher Motors Ltd
2008-08-07,26.610001,27.5,26.594999,26.975,22.131618,111830.0,Eicher Motors Ltd
2008-08-08,26.9,28.35,26.799999,28.014999,22.98488,238930.0,Eicher Motors Ltd
2008-08-11,28.1,28.610001,27.6,27.985001,22.960274,117810.0,Eicher Motors Ltd
2008-08-12,27.799999,28.549999,27.799999,28.014999,22.98488,96110.0,Eicher Motors Ltd
2008-08-13,28.01,28.18,27.299999,27.42,22.496716,41680.0,Eicher Motors Ltd
2008-08-14,26.594999,27.440001,26.530001,26.695,21.901892,50510.0,Eicher Motors Ltd
2008-08-18,26.65,27.049999,26.0,26.215,21.508076,48490.0,Eicher Motors Ltd
2008-08-19,26.799999,27.59,26.209999,27.120001,22.250586,118470.0,Eicher Motors Ltd
2008-08-20,27.799999,28.0,26.85,27.514999,22.574659,57840.0,Eicher Motors Ltd
2008-08-21,27.700001,27.700001,26.915001,27.525,22.582863,71710.0,Eicher Motors Ltd
2008-08-22,26.82,27.6,26.82,27.35,22.439287,79980.0,Eicher Motors Ltd
2008-08-25,27.700001,29.495001,27.700001,28.155001,23.099747,177060.0,Eicher Motors Ltd
2008-08-26,28.0,28.5,27.51,28.115,23.066929,106900.0,Eicher Motors Ltd
2008-08-27,28.129999,28.690001,28.01,28.530001,23.407413,147600.0,Eicher Motors Ltd
2008-08-28,28.4,28.5,27.1,27.504999,22.566454,53840.0,Eicher Motors Ltd
2008-08-29,27.9,28.99,27.209999,28.57,23.440235,118350.0,Eicher Motors Ltd
2008-09-01,27.92,28.4,27.92,28.145,23.091541,27960.0,Eicher Motors Ltd
2008-09-02,28.58,28.58,28.125,28.27,23.194096,62440.0,Eicher Motors Ltd
2008-09-04,27.51,28.209999,27.504999,27.719999,22.742849,54390.0,Eicher Motors Ltd
2008-09-05,27.65,28.1,27.4,27.99,22.964373,54000.0,Eicher Motors Ltd
2008-09-08,28.105,28.299999,27.91,27.99,22.964373,43180.0,Eicher Motors Ltd
2008-09-09,27.549999,28.17,27.549999,28.035,23.001295,34900.0,Eicher Motors Ltd
2008-09-10,28.0,28.18,27.799999,27.905001,22.894634,36590.0,Eicher Motors Ltd
2008-09-11,27.75,28.049999,27.65,27.83,22.833097,1072790.0,Eicher Motors Ltd
2008-09-12,27.715,27.99,27.51,27.514999,22.574659,87010.0,Eicher Motors Ltd
2008-09-15,26.360001,27.0,26.0,26.6,21.823944,77070.0,Eicher Motors Ltd
2008-09-16,26.1,27.4,26.1,27.004999,22.156233,59100.0,Eicher Motors Ltd
2008-09-17,26.195,27.5,26.195,26.615,21.836258,29380.0,Eicher Motors Ltd
2008-09-18,25.594999,26.285,24.549999,26.084999,21.401417,70040.0,Eicher Motors Ltd
2008-09-19,26.58,27.1,26.209999,26.825001,22.008549,37110.0,Eicher Motors Ltd
2008-09-22,26.555,28.200001,26.280001,26.655001,21.869076,27400.0,Eicher Motors Ltd
2008-09-23,26.129999,26.695,26.129999,26.33,21.602423,28050.0,Eicher Motors Ltd
2008-09-24,26.254999,26.495001,26.209999,26.32,21.594219,24890.0,Eicher Motors Ltd
2008-09-25,26.174999,26.6,26.155001,26.334999,21.606527,21960.0,Eicher Motors Ltd
2008-09-26,26.059999,26.4,25.9,25.985001,21.31937,102870.0,Eicher Motors Ltd
2008-09-29,26.0,26.0,24.205,25.174999,20.654812,88330.0,Eicher Motors Ltd
2008-09-30,22.6,26.799999,22.6,26.684999,21.893684,156010.0,Eicher Motors Ltd
2008-10-01,26.200001,26.379999,25.32,25.465,20.89274,25890.0,Eicher Motors Ltd
2008-10-03,24.809999,25.75,24.23,25.014999,20.523539,36850.0,Eicher Motors Ltd
2008-10-06,24.0,24.51,21.799999,22.530001,18.484722,177430.0,Eicher Motors Ltd
2008-10-07,22.4,22.5,20.219999,21.549999,17.680681,98450.0,Eicher Motors Ltd
2008-10-08,20.9,20.9,18.65,19.674999,16.142334,374450.0,Eicher Motors Ltd
2008-10-10,18.809999,19.799999,15.835,18.745001,15.379319,324050.0,Eicher Motors Ltd
2008-10-13,18.700001,21.200001,18.5,20.105,16.495132,104440.0,Eicher Motors Ltd
2008-10-14,20.5,21.290001,20.5,20.875,17.126879,142030.0,Eicher Motors Ltd
2008-10-15,21.299999,21.299999,19.52,20.059999,16.458208,80140.0,Eicher Motors Ltd
2008-10-16,18.0,19.700001,18.0,19.344999,15.87159,52480.0,Eicher Motors Ltd
2008-10-17,18.799999,20.1,18.799999,19.65,16.121824,115410.0,Eicher Motors Ltd
2008-10-20,19.200001,19.5,18.700001,19.105,15.674679,87410.0,Eicher Motors Ltd
2008-10-21,19.01,19.790001,19.01,19.735001,16.191565,86790.0,Eicher Motors Ltd
2008-10-22,19.15,19.684999,19.15,19.440001,15.949531,64730.0,Eicher Motors Ltd
2008-10-23,17.495001,19.0,17.495001,18.280001,14.997812,33430.0,Eicher Motors Ltd
2008-10-24,18.0,18.195,16.0,16.645,13.656378,236290.0,Eicher Motors Ltd
2008-10-27,16.0,16.0,13.555,14.805,12.14675,94770.0,Eicher Motors Ltd
2008-10-29,16.4,16.879999,14.8,16.235001,13.319993,282000.0,Eicher Motors Ltd
2008-10-31,17.4,19.485001,17.4,19.485001,15.986449,36840.0,Eicher Motors Ltd
2008-11-03,22.969999,23.385,20.594999,23.315001,19.128775,464330.0,Eicher Motors Ltd
2008-11-04,23.370001,23.370001,21.5,22.934999,18.817005,324320.0,Eicher Motors Ltd
2008-11-05,23.9,23.975,22.0,22.58,18.525743,82450.0,Eicher Motors Ltd
2008-11-06,20.700001,22.4,20.700001,22.035,18.078596,67640.0,Eicher Motors Ltd
2008-11-07,21.115,22.5,21.115,22.049999,18.090904,45160.0,Eicher Motors Ltd
2008-11-10,22.0,22.6,22.0,22.129999,18.156542,38670.0,Eicher Motors Ltd
2008-11-11,21.6,22.395,21.6,22.040001,18.082703,55070.0,Eicher Motors Ltd
2008-11-12,21.809999,22.295,21.0,22.025,18.070395,131850.0,Eicher Motors Ltd
2008-11-14,23.5,23.5,22.0,22.165001,18.185257,56080.0,Eicher Motors Ltd
2008-11-17,22.059999,22.5,21.620001,21.799999,17.885794,47370.0,Eicher Motors Ltd
2008-11-18,21.514999,22.0,21.299999,21.59,17.713497,54880.0,Eicher Motors Ltd
2008-11-19,21.6,22.5,21.6,22.16,18.181152,54000.0,Eicher Motors Ltd
2008-11-20,21.6,22.0,21.125,21.555,17.684786,141630.0,Eicher Motors Ltd
2008-11-21,23.0,23.504999,21.969999,22.295,18.291916,178710.0,Eicher Motors Ltd
2008-11-24,22.299999,22.299999,21.43,21.605,17.725805,67580.0,Eicher Motors Ltd
2008-11-25,21.51,21.93,21.4,21.41,17.565813,27040.0,Eicher Motors Ltd
2008-11-26,21.105,21.745001,21.1,21.105,17.31558,20680.0,Eicher Motors Ltd
2008-11-27,21.105,21.105,21.105,21.105,17.31558,0.0,Eicher Motors Ltd
2008-11-28,20.030001,22.305,20.030001,21.985001,18.037575,85590.0,Eicher Motors Ltd
2008-12-01,21.799999,21.799999,21.18,21.200001,17.393524,39850.0,Eicher Motors Ltd
2008-12-02,20.4,20.91,20.18,20.549999,16.860228,21070.0,Eicher Motors Ltd
2008-12-03,20.514999,20.795,20.370001,20.514999,16.831516,16730.0,Eicher Motors Ltd
2008-12-04,21.0,21.1,20.33,21.0,17.229433,24490.0,Eicher Motors Ltd
2008-12-05,21.0,21.370001,20.405001,20.605,16.905359,10880.0,Eicher Motors Ltd
2008-12-08,21.99,21.99,20.625,20.735001,17.012011,20620.0,Eicher Motors Ltd
2008-12-10,20.200001,21.1,20.200001,20.844999,17.102264,28720.0,Eicher Motors Ltd
2008-12-11,20.620001,21.200001,20.620001,21.165001,17.364811,23720.0,Eicher Motors Ltd
2008-12-12,20.9,21.35,20.605,21.125,17.331987,43140.0,Eicher Motors Ltd
2008-12-15,20.91,21.9,20.91,21.690001,17.795542,21090.0,Eicher Motors Ltd
2008-12-16,21.790001,22.67,21.690001,22.360001,18.345245,117970.0,Eicher Motors Ltd
2008-12-17,22.895,22.895,21.825001,22.245001,18.250889,42510.0,Eicher Motors Ltd
2008-12-18,21.799999,22.4,21.790001,22.275,18.275503,38840.0,Eicher Motors Ltd
2008-12-19,22.200001,22.6,22.105,22.42,18.394474,59700.0,Eicher Motors Ltd
2008-12-22,22.5,23.5,22.299999,22.465,18.431391,40220.0,Eicher Motors Ltd
2008-12-23,21.639999,22.780001,21.639999,22.395,18.37396,39560.0,Eicher Motors Ltd
2008-12-24,21.725,23.0,21.725,22.690001,18.615992,32420.0,Eicher Motors Ltd
2008-12-26,23.0,23.254999,22.674999,23.129999,18.97699,95220.0,Eicher Motors Ltd
2008-12-29,22.1,24.389999,22.004999,24.0,19.690779,147870.0,Eicher Motors Ltd
2008-12-30,24.200001,24.200001,23.004999,23.16,19.001608,33190.0,Eicher Motors Ltd
2008-12-31,23.6,23.85,23.299999,23.495001,19.276455,49140.0,Eicher Motors Ltd
2009-01-02,23.25,24.200001,23.25,24.004999,19.694881,19710.0,Eicher Motors Ltd
2009-01-05,23.799999,24.315001,23.799999,23.995001,19.68668,34650.0,Eicher Motors Ltd
2009-01-06,23.5,24.285,23.5,23.74,19.477465,55070.0,Eicher Motors Ltd
2009-01-07,24.385,24.385,22.254999,22.445,18.414982,40110.0,Eicher Motors Ltd
2009-01-09,21.1,22.799999,21.1,21.9,17.967838,26230.0,Eicher Motors Ltd
2009-01-12,21.584999,22.700001,21.584999,22.545,18.49703,59660.0,Eicher Motors Ltd
2009-01-13,22.875,23.389999,22.334999,23.0,18.870331,45540.0,Eicher Motors Ltd
2009-01-14,23.4,24.6,23.0,24.280001,19.920507,194150.0,Eicher Motors Ltd
2009-01-15,22.6,23.785,22.6,23.52,19.296965,110950.0,Eicher Motors Ltd
2009-01-16,23.525,23.879999,23.4,23.455,19.243633,92140.0,Eicher Motors Ltd
2009-01-19,22.754999,23.4,22.615,22.83,18.730852,115690.0,Eicher Motors Ltd
2009-01-20,23.040001,23.040001,22.305,22.52,18.476517,24770.0,Eicher Motors Ltd
2009-01-21,22.375,22.594999,22.375,22.504999,18.464207,55180.0,Eicher Motors Ltd
2009-01-22,22.5,22.745001,22.105,22.465,18.431391,152680.0,Eicher Motors Ltd
2009-01-23,22.0,22.395,21.004999,22.014999,18.062185,71410.0,Eicher Motors Ltd
2009-01-27,21.75,22.52,21.75,21.940001,18.000654,5750.0,Eicher Motors Ltd
2009-01-28,21.76,22.09,21.700001,21.709999,17.811953,43870.0,Eicher Motors Ltd
2009-01-29,21.709999,22.190001,21.51,21.514999,17.651962,48600.0,Eicher Motors Ltd
2009-01-30,21.299999,21.9,21.0,21.785,17.873486,703740.0,Eicher Motors Ltd
2009-02-02,22.0,22.299999,21.5,21.9,17.967838,41330.0,Eicher Motors Ltd
2009-02-03,22.115,23.895,21.615,22.825001,18.726751,486510.0,Eicher Motors Ltd
2009-02-04,27.389999,27.389999,22.514999,23.15,18.993399,19934110.0,Eicher Motors Ltd
2009-02-05,23.200001,23.584999,22.51,22.629999,18.566763,2314380.0,Eicher Motors Ltd
2009-02-06,22.98,22.98,21.9,22.18,18.197563,2072650.0,Eicher Motors Ltd
2009-02-09,22.200001,23.280001,22.1,22.610001,18.550354,1210480.0,Eicher Motors Ltd
2009-02-10,22.674999,22.799999,22.215,22.27,18.271402,367830.0,Eicher Motors Ltd
2009-02-11,22.0,22.23,21.799999,22.084999,18.119619,458590.0,Eicher Motors Ltd
2009-02-12,21.995001,22.280001,21.809999,21.834999,17.914507,343680.0,Eicher Motors Ltd
2009-02-13,21.905001,22.129999,21.655001,21.735001,17.832462,331230.0,Eicher Motors Ltd
2009-02-16,21.68,22.0,21.540001,21.799999,17.885794,267000.0,Eicher Motors Ltd
2009-02-17,21.6,21.75,21.559999,21.635,17.750418,191540.0,Eicher Motors Ltd
2009-02-18,21.6,21.895,21.035,21.700001,17.803747,183840.0,Eicher Motors Ltd
2009-02-19,21.98,22.9,21.615,21.690001,17.795542,123770.0,Eicher Motors Ltd
2009-02-20,21.51,21.57,21.0,21.105,17.31558,204540.0,Eicher Motors Ltd
2009-02-24,20.799999,21.200001,20.299999,21.155001,17.356604,167540.0,Eicher Motors Ltd
2009-02-25,21.1,21.6,21.1,21.285,17.463261,117660.0,Eicher Motors Ltd
2009-02-26,21.379999,21.469999,21.120001,21.299999,17.475567,1481320.0,Eicher Motors Ltd
2009-02-27,21.299999,22.49,21.125,21.834999,17.914507,410450.0,Eicher Motors Ltd
2009-03-02,21.33,22.195,21.33,21.655001,17.766829,167820.0,Eicher Motors Ltd
2009-03-03,21.59,21.795,21.35,21.465,17.610943,93540.0,Eicher Motors Ltd
2009-03-04,21.309999,21.700001,21.26,21.4,17.557608,78290.0,Eicher Motors Ltd
2009-03-05,21.469999,21.6,21.1,21.145,17.348394,107250.0,Eicher Motors Ltd
2009-03-06,20.950001,21.59,20.950001,21.405001,17.561716,127530.0,Eicher Motors Ltd
2009-03-09,22.0,22.0,21.5,21.6,17.721701,148550.0,Eicher Motors Ltd
2009-03-12,22.209999,23.5,21.555,21.610001,17.729908,361100.0,Eicher Motors Ltd
2009-03-13,21.805,22.344999,21.549999,21.620001,17.738113,215870.0,Eicher Motors Ltd
2009-03-16,21.9,22.0,21.51,21.549999,17.680681,219390.0,Eicher Motors Ltd
2009-03-17,21.795,21.795,20.915001,21.115,17.323784,261980.0,Eicher Motors Ltd
2009-03-18,21.205,21.225,20.725,20.83,17.089956,312330.0,Eicher Motors Ltd
2009-03-19,21.0,21.1,20.700001,20.870001,17.122776,300630.0,Eicher Motors Ltd
2009-03-20,21.0,21.0,20.65,20.924999,17.167898,257090.0,Eicher Motors Ltd
