Date,Open,High,Low,Close,Adj Close,Volume,Company
2008-10-14,100.5,104.800003,98.550003,102.334999,89.379456,2882090.0,Asian Paints Ltd
2008-10-15,100.0,102.5,95.300003,96.080002,83.916336,109240.0,Asian Paints Ltd
2008-10-16,95.0,96.050003,88.5,94.455002,82.497078,2163570.0,Asian Paints Ltd
2008-10-17,100.0,100.0,94.510002,95.480003,83.392303,1021360.0,Asian Paints Ltd
2008-10-20,96.199997,96.794998,93.504997,96.385002,84.182747,101550.0,Asian Paints Ltd
2008-10-21,96.699997,106.0,96.199997,103.360001,90.274689,140750.0,Asian Paints Ltd
2008-10-22,112.0,112.0,100.605003,103.014999,89.973381,606810.0,Asian Paints Ltd
2008-10-23,100.0,102.0,97.004997,97.82,85.436058,163970.0,Asian Paints Ltd
2008-10-24,98.0,98.5,92.940002,95.584999,83.483994,210370.0,Asian Paints Ltd
2008-10-27,89.0,95.584999,82.550003,92.629997,80.903107,160780.0,Asian Paints Ltd
2008-10-29,93.5,97.5,92.510002,96.800003,85.142647,62340.0,Asian Paints Ltd
2008-10-31,97.5,98.300003,95.029999,95.485001,83.986008,111250.0,Asian Paints Ltd
2008-11-03,98.0,99.199997,94.5,95.379997,83.893646,92280.0,Asian Paints Ltd
2008-11-04,95.5,96.974998,94.0,95.434998,83.942017,600810.0,Asian Paints Ltd
2008-11-05,96.0,99.0,96.0,97.605003,85.850693,436100.0,Asian Paints Ltd
2008-11-06,95.0,95.0,92.199997,94.345001,82.983292,104780.0,Asian Paints Ltd
2008-11-07,92.400002,96.0,92.400002,95.345001,83.862869,563940.0,Asian Paints Ltd
2008-11-10,96.0,96.989998,94.504997,95.785004,84.249878,26000.0,Asian Paints Ltd
2008-11-11,94.5,96.25,94.5,95.684998,84.161934,1256230.0,Asian Paints Ltd
2008-11-12,95.849998,95.849998,94.0,95.014999,83.572617,1044000.0,Asian Paints Ltd
2008-11-14,96.004997,98.93,95.5,96.980003,85.300964,184650.0,Asian Paints Ltd
2008-11-17,99.5,99.5,94.709999,97.214996,85.507683,184110.0,Asian Paints Ltd
2008-11-18,97.900002,98.5,95.660004,96.165001,84.584114,39230.0,Asian Paints Ltd
2008-11-19,96.0,96.589996,94.0,94.574997,83.185593,1311920.0,Asian Paints Ltd
2008-11-20,93.995003,93.995003,89.0,90.209999,79.346275,303670.0,Asian Paints Ltd
2008-11-21,90.0,90.5,88.029999,89.864998,79.042831,38170.0,Asian Paints Ltd
2008-11-24,86.5,90.300003,86.5,89.995003,79.15715,450240.0,Asian Paints Ltd
2008-11-25,89.699997,92.279999,88.800003,89.489998,78.712959,94240.0,Asian Paints Ltd
2008-11-26,89.199997,90.099998,87.5,89.300003,78.545837,206140.0,Asian Paints Ltd
2008-11-27,89.300003,89.300003,89.300003,89.300003,78.545837,0.0,Asian Paints Ltd
2008-11-28,91.5,91.5,88.5,88.955002,78.242386,173210.0,Asian Paints Ltd
2008-12-01,91.0,91.0,85.120003,87.535004,76.993393,415720.0,Asian Paints Ltd
2008-12-02,85.099998,87.5,83.019997,87.055,76.57122,84900.0,Asian Paints Ltd
2008-12-03,87.099998,87.445,86.0,86.32,75.924706,430110.0,Asian Paints Ltd
2008-12-04,87.0,90.800003,85.449997,89.589996,78.800926,395580.0,Asian Paints Ltd
2008-12-05,90.0,90.394997,88.0,88.610001,77.938927,58870.0,Asian Paints Ltd
2008-12-08,90.400002,90.400002,87.519997,88.084999,77.477165,47390.0,Asian Paints Ltd
2008-12-10,90.300003,90.400002,85.625,86.945,76.474457,57010.0,Asian Paints Ltd
2008-12-11,86.0,87.5,86.0,86.980003,76.505241,133750.0,Asian Paints Ltd
2008-12-12,86.5,87.5,85.5,86.0,75.643257,232810.0,Asian Paints Ltd
2008-12-15,87.0,87.5,84.0,84.785004,74.574554,147630.0,Asian Paints Ltd
2008-12-16,84.800003,86.5,84.300003,86.305,75.911522,1461620.0,Asian Paints Ltd
2008-12-17,86.800003,88.5,86.5,86.610001,76.17981,546460.0,Asian Paints Ltd
2008-12-18,86.599998,86.650002,85.400002,86.059998,75.696022,680070.0,Asian Paints Ltd
2008-12-19,86.099998,91.5,86.050003,89.945,79.113167,356360.0,Asian Paints Ltd
2008-12-22,89.0,91.019997,87.5,87.665001,77.10775,277100.0,Asian Paints Ltd
2008-12-23,86.699997,88.699997,86.699997,87.25,76.742729,138970.0,Asian Paints Ltd
2008-12-24,86.699997,88.5,86.0,86.07,75.704834,74820.0,Asian Paints Ltd
2008-12-26,86.0,87.5,86.0,86.730003,76.285347,78480.0,Asian Paints Ltd
2008-12-29,87.0,87.5,86.199997,87.004997,76.527214,81340.0,Asian Paints Ltd
2008-12-30,86.309998,88.0,86.129997,87.334999,76.817482,24460.0,Asian Paints Ltd
2008-12-31,86.5,90.0,86.5,89.495003,78.717361,62850.0,Asian Paints Ltd
2009-01-02,89.910004,90.5,88.510002,90.25,79.381424,45390.0,Asian Paints Ltd
2009-01-05,91.5,91.699997,89.599998,91.529999,80.507286,83290.0,Asian Paints Ltd
2009-01-06,91.989998,92.0,90.07,91.830002,80.771156,25430.0,Asian Paints Ltd
2009-01-07,92.0,92.400002,86.699997,89.220001,78.475487,107380.0,Asian Paints Ltd
2009-01-09,89.5,89.699997,87.5,88.035004,77.433182,155750.0,Asian Paints Ltd
2009-01-12,88.099998,89.199997,88.0,88.910004,78.20282,36040.0,Asian Paints Ltd
2009-01-13,88.5,91.699997,88.5,91.235001,80.247841,65800.0,Asian Paints Ltd
2009-01-14,91.900002,93.800003,91.199997,91.550003,80.524902,14680.0,Asian Paints Ltd
2009-01-15,91.0,93.790001,88.510002,92.989998,81.791481,60110.0,Asian Paints Ltd
2009-01-16,94.300003,94.400002,90.5,91.745003,80.696419,92050.0,Asian Paints Ltd
2009-01-19,92.610001,93.574997,90.699997,93.32,82.081711,142740.0,Asian Paints Ltd
2009-01-20,91.525002,93.300003,91.099998,92.870003,81.685928,26710.0,Asian Paints Ltd
2009-01-21,92.0,94.0,91.849998,92.779999,81.606766,143830.0,Asian Paints Ltd
2009-01-22,92.900002,93.199997,89.0,90.269997,79.399055,52220.0,Asian Paints Ltd
2009-01-23,90.5,93.400002,88.900002,92.074997,80.986664,364160.0,Asian Paints Ltd
2009-01-27,91.019997,91.019997,79.610001,80.139999,70.488937,1681590.0,Asian Paints Ltd
2009-01-28,83.5,84.0,76.324997,78.059998,68.659431,5750990.0,Asian Paints Ltd
2009-01-29,78.400002,78.400002,70.004997,74.980003,65.950363,2835410.0,Asian Paints Ltd
2009-01-30,74.5,81.0,72.620003,78.875,69.376289,493390.0,Asian Paints Ltd
2009-02-02,78.105003,78.995003,70.209999,77.584999,68.241669,850000.0,Asian Paints Ltd
2009-02-03,76.599998,78.589996,76.18,76.900002,67.639145,96390.0,Asian Paints Ltd
2009-02-04,77.099998,77.889999,75.650002,77.099998,67.815056,2144760.0,Asian Paints Ltd
2009-02-05,78.199997,78.800003,76.114998,78.224998,68.804581,70000.0,Asian Paints Ltd
2009-02-06,79.199997,80.199997,77.599998,79.205002,69.666565,117090.0,Asian Paints Ltd
2009-02-09,78.400002,79.800003,78.400002,79.404999,69.842476,49210.0,Asian Paints Ltd
2009-02-10,78.970001,84.099998,78.629997,83.080002,73.074921,152800.0,Asian Paints Ltd
2009-02-11,82.0,82.099998,78.099998,80.434998,70.748428,50480.0,Asian Paints Ltd
2009-02-12,80.900002,81.980003,80.099998,80.355003,70.678078,45670.0,Asian Paints Ltd
2009-02-13,79.605003,83.900002,79.605003,83.010002,73.013336,42500.0,Asian Paints Ltd
2009-02-16,83.300003,83.300003,80.5,80.709999,70.990334,549580.0,Asian Paints Ltd
2009-02-17,79.385002,81.0,78.239998,79.949997,70.321831,38810.0,Asian Paints Ltd
2009-02-18,79.949997,80.5,79.0,79.5,69.926041,41080.0,Asian Paints Ltd
2009-02-19,80.0,80.650002,78.199997,80.0,70.365814,639680.0,Asian Paints Ltd
2009-02-20,80.389999,80.389999,78.345001,79.815002,70.20311,27530.0,Asian Paints Ltd
2009-02-24,80.0,80.0,78.599998,79.099998,69.574211,57420.0,Asian Paints Ltd
2009-02-25,79.099998,79.845001,78.75,79.040001,69.521423,111900.0,Asian Paints Ltd
2009-02-26,79.300003,79.300003,77.724998,78.730003,69.248779,39550.0,Asian Paints Ltd
2009-02-27,79.0,79.199997,78.0,78.639999,69.169586,31940.0,Asian Paints Ltd
2009-03-02,78.5,78.940002,77.099998,77.334999,68.021767,48490.0,Asian Paints Ltd
2009-03-03,77.5,77.5,73.574997,74.230003,65.290695,47450.0,Asian Paints Ltd
2009-03-04,73.5,74.800003,73.5,73.605003,64.740974,1535020.0,Asian Paints Ltd
2009-03-05,74.0,74.879997,72.0,72.845001,64.072495,31750.0,Asian Paints Ltd
2009-03-06,70.199997,74.800003,70.199997,73.644997,64.776138,42190.0,Asian Paints Ltd
2009-03-09,74.0,74.0,71.5,71.980003,63.311653,22420.0,Asian Paints Ltd
2009-03-12,72.889999,72.980003,70.004997,70.915001,62.374901,4724350.0,Asian Paints Ltd
2009-03-13,72.0,72.900002,71.0,72.650002,63.900974,42960.0,Asian Paints Ltd
2009-03-16,72.699997,73.425003,71.699997,72.529999,63.795403,42410.0,Asian Paints Ltd
2009-03-17,72.800003,74.5,72.5,74.144997,65.215927,46520.0,Asian Paints Ltd
2009-03-18,72.5,76.5,72.5,75.514999,66.420944,100670.0,Asian Paints Ltd
2009-03-19,75.0,76.099998,74.0,74.669998,65.677704,33580.0,Asian Paints Ltd
2009-03-20,70.809998,75.0,70.809998,74.504997,65.532562,491490.0,Asian Paints Ltd
2009-03-23,73.529999,75.275002,73.529999,74.989998,65.959167,247690.0,Asian Paints Ltd
2009-03-24,75.0,77.0,75.0,76.040001,66.882721,443700.0,Asian Paints Ltd
