Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,GDP Growth Rate,Interest Rate,Inflation Rate
2008-02-15,147.5,155.75,147.5,155.262497,133.017517,1515368.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-02-18,154.649994,162.100006,154.649994,161.149994,138.061478,1090992.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-02-19,160.5,166.375,160.5,164.637497,141.049316,2796004.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-02-20,164.0625,167.725006,157.5,158.824997,136.069565,1557608.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-02-21,158.75,162.75,156.25,159.600006,136.733582,825916.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-02-22,160.0,160.0,153.537506,157.274994,134.741669,1079764.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-02-25,158.25,158.675003,151.25,156.949997,134.463226,1371704.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-02-26,138.887497,161.199997,138.887497,158.012497,135.373505,1049620.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-02-27,157.412506,171.125,157.412506,165.100006,141.445572,3735912.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-02-28,165.0,171.675003,165.0,170.274994,145.879105,4271596.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-02-29,170.5,176.5,167.524994,172.9375,148.160141,6601108.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-03-03,167.5,177.5,166.25,171.949997,147.314163,6836980.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-03-04,173.25,175.949997,171.5,174.287506,149.316757,3628276.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-03-05,175.5,176.25,172.0,173.925003,149.006134,3155640.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-03-07,172.0,173.0,162.75,166.8125,142.912704,1699500.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-03-10,166.25,175.149994,159.699997,167.600006,143.587372,3691256.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-03-11,167.475006,172.5,163.25,168.962494,144.754623,3411344.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-03-12,167.5,175.0,167.5,170.712494,146.253922,1625900.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-03-13,169.925003,171.0,159.725006,165.262497,141.584778,2750988.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-03-14,166.5,171.25,158.125,162.300003,139.046738,3063704.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-03-17,157.587494,164.975006,153.012497,159.75,136.862076,2383480.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-03-18,158.725006,160.0,155.050003,159.512497,136.658569,2847800.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-03-19,160.637497,171.1875,159.274994,165.300003,141.616867,3608168.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-03-24,173.5625,173.5625,160.0,166.949997,143.030502,3875868.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-03-25,163.0,170.475006,163.0,169.975006,145.622086,3120700.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-03-26,168.75,172.5,167.587494,169.887497,145.547119,1375824.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-03-27,163.75,174.5,163.75,170.787506,146.318192,2705032.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-03-28,170.024994,174.987503,164.625,173.125,148.320786,1460976.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-03-31,163.75,181.0,163.75,174.262497,149.295319,3474888.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-04-01,173.574997,179.1875,160.25,162.600006,139.303757,3216108.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-04-02,168.75,168.75,163.787506,166.675003,142.794922,1422732.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-04-03,168.0,170.5,157.8125,161.287506,138.179306,2063492.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-04-04,161.3125,161.3125,150.75,151.300003,129.622726,4858712.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-04-07,151.5,156.25,150.899994,153.774994,131.743149,2584676.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-04-08,153.774994,155.0,150.012497,151.912506,130.147491,2333088.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-04-09,151.75,154.25,148.024994,152.225006,130.415207,2629580.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-04-10,154.0,156.975006,151.550003,153.262497,131.304031,2154536.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-04-11,154.25,156.25,153.75,154.6875,132.524887,1492300.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-04-15,154.5,157.0,150.512497,155.862503,133.531525,1947940.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-04-16,156.262497,158.25,153.662506,155.1875,132.953247,2677828.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-04-17,156.75,161.287506,155.012497,160.550003,137.54747,1350760.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-04-21,160.75,162.012497,156.324997,159.25,136.43367,763264.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-04-22,158.75,158.75,155.787506,157.287506,134.75238,3315376.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-04-23,158.25,159.725006,156.25,157.5,134.934418,1211672.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-04-24,158.75,159.725006,156.25,157.612503,135.030823,3647028.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-04-25,158.162506,160.5,157.0625,158.612503,135.887543,976080.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-04-28,159.5,161.175003,157.524994,158.862503,136.101746,1127200.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-04-29,158.262497,161.975006,158.262497,161.274994,138.168579,1227800.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-04-30,161.762497,170.612503,161.274994,167.550003,143.544556,2205068.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-05-02,167.25,176.25,167.25,172.8125,148.053055,2934940.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-05-05,174.987503,175.0,167.774994,169.662506,145.354355,1826828.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-05-06,169.9375,169.9375,163.0,165.012497,141.37056,2751284.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-05-07,167.5,169.975006,163.25,169.125,144.89389,1175512.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-05-08,167.25,170.699997,166.25,169.712494,145.397232,1791240.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-05-09,169.5,170.0,166.899994,168.212494,144.112106,1137092.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-05-12,168.212494,169.0,162.512497,165.4375,141.734711,3055468.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-05-13,167.25,168.199997,164.25,166.512497,142.65567,3368244.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-05-14,166.25,168.975006,161.962494,164.074997,140.567398,2693608.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-05-15,165.0,167.25,164.5625,165.537506,141.820374,1328596.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-05-16,165.037506,168.725006,165.037506,165.862503,142.098816,2098032.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-05-20,164.975006,165.5,161.774994,163.449997,140.031937,2172504.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-05-21,163.5,167.375,161.262497,166.712494,142.826996,4105092.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-05-22,165.0,165.0,162.5,163.175003,139.796356,2282052.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-05-23,162.25,165.0,160.850006,163.0,139.646408,2452860.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-05-26,162.75,164.75,159.75,160.800003,137.761658,2259392.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-05-27,160.25,162.5,159.574997,161.612503,138.457718,1196876.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-05-28,161.0,163.5,156.5,160.375,137.397522,4966708.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-05-29,162.0,162.0,150.050003,151.574997,129.858353,3048592.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-05-30,152.5,155.949997,145.762497,147.537506,126.399307,2363820.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-06-02,147.0,151.75,143.0,148.0,126.795532,1906104.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-06-03,146.5,151.0,146.5,148.462494,127.191788,871280.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-06-04,149.25,149.25,140.0625,142.112503,121.751534,1361924.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-06-05,143.862503,143.862503,139.024994,140.762497,120.595001,2186284.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-06-06,140.625,147.25,140.625,145.162506,124.364571,1194296.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-06-09,140.0,143.462494,137.0,141.399994,121.141136,2501500.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-06-10,144.662506,144.662506,138.5,141.350006,121.098289,3262360.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-06-11,141.574997,146.199997,141.574997,144.787506,124.043282,717732.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-06-12,141.274994,149.925003,140.287506,145.087494,124.300293,851332.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-06-13,143.762497,144.462494,141.5,142.5625,122.137054,3821692.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-06-16,143.037506,145.25,140.524994,143.574997,123.004509,1935212.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-06-17,144.0,145.25,141.3125,142.912506,122.436928,1665404.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-06-18,143.0,144.25,142.0,142.5,122.083527,1793796.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-06-19,142.5,146.0,140.25,145.0,124.225334,1256376.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-06-20,146.75,146.75,142.25,143.550003,122.983093,4674572.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-06-23,142.262497,143.550003,136.375,137.225006,117.564316,2316344.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-06-24,136.512497,140.0,133.012497,135.050003,115.70092,1679856.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-06-25,135.0,137.449997,130.662506,135.024994,115.679489,2178376.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-06-26,136.0,147.0,130.5,138.149994,118.356758,2141960.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-06-27,132.5,132.5,125.75,128.137497,109.778809,1715440.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-06-30,126.75,137.4375,119.5,122.137497,104.638443,1796256.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-07-01,122.137497,124.5,106.775002,111.887497,95.856995,1131524.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-07-02,112.5,121.212502,109.0,118.099998,101.179398,2422024.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-07-03,112.512497,119.699997,107.474998,117.324997,103.023422,1442624.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-07-04,113.112503,122.462502,113.112503,118.775002,104.296669,1606228.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-07-07,117.5625,125.5,117.5625,123.5625,108.500587,914924.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-07-08,120.0,131.199997,118.75,129.662506,113.857033,4866276.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-07-09,130.762497,134.987503,130.024994,133.512497,117.237724,1505220.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-07-10,133.25,135.487503,130.074997,134.112503,117.76458,502504.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-07-11,140.0,140.0,131.25,133.149994,116.919418,722140.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-07-14,132.5,139.1875,130.0,136.524994,119.883003,846624.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-07-15,132.5,132.5,126.375,130.0625,114.20826,724904.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-07-16,128.75,131.125,122.5,123.337502,108.303032,1158188.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-07-17,125.5,131.0,125.0,128.662506,112.978928,1117544.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-07-18,126.25,132.25,126.25,130.149994,114.285088,1135752.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-07-21,136.25,136.25,130.5,132.149994,116.041283,847744.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-07-22,130.25,138.0,130.25,136.587494,119.937889,1096124.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-07-23,143.5,143.600006,136.012497,138.475006,121.595306,2965072.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-07-24,140.0,143.5,131.25,135.712494,119.169533,2458296.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-07-25,130.25,139.75,130.050003,135.125,118.653656,829052.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-07-28,135.25,135.25,131.762497,132.425003,116.282768,500796.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-07-29,131.0,132.125,122.137497,124.962502,109.729942,881212.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-07-30,118.724998,129.875,118.724998,128.362503,112.715485,2293560.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-07-31,129.5,133.5,126.75,130.6875,114.757065,2472756.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-08-01,133.5,137.0,127.75,130.712494,114.779015,1184740.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-08-04,128.987503,132.350006,127.75,130.100006,114.24118,699624.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-08-05,126.5,138.75,126.5,137.862503,121.057465,2321260.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-08-06,143.0,143.824997,134.25,140.9375,123.757637,775620.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-08-07,137.762497,146.75,137.762497,143.8125,126.282173,1259504.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-08-08,142.0,145.0,139.25,143.9375,126.391937,497876.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-08-11,146.75,149.0,143.024994,147.512497,129.531143,1135832.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-08-12,148.0,150.75,144.5,148.625,130.508057,1456520.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-08-13,148.199997,149.649994,142.75,148.337494,130.255615,929644.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-08-14,146.262497,147.375,145.287506,146.350006,128.510345,669980.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-08-18,147.5,147.5,139.574997,141.962494,124.657677,2061432.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-08-19,140.0,141.25,138.024994,140.337494,123.230751,612496.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-08-20,140.337494,146.9375,136.3125,137.362503,120.618416,1760520.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-08-21,137.5,138.3125,133.774994,134.962494,118.510948,893600.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-08-22,136.0,138.75,132.537506,137.262497,120.530609,1143716.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-08-25,138.725006,144.5,132.925003,141.287506,124.064957,655296.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-08-26,138.75,144.362503,136.625,143.3125,125.843102,1265396.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-08-27,144.037506,145.175003,141.5,143.962494,126.413864,976612.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-08-28,144.587494,145.5,139.5,142.175003,124.844276,2580248.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-08-29,143.737503,145.5,142.262497,144.662506,127.028549,1399668.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-09-01,142.5,144.5,141.25,143.225006,125.766289,829944.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-09-02,144.25,148.6875,142.125,146.362503,128.521332,1104208.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-09-04,145.0,148.699997,145.0,147.300003,129.344574,1755716.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-09-05,145.0,146.949997,142.8125,145.712494,127.950562,245852.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-09-08,147.5,154.675003,147.25,148.537506,130.431244,1389488.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-09-09,147.25,147.4375,144.287506,145.587494,127.840805,1084448.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-09-10,145.212494,145.5,143.350006,144.25,126.666351,2012392.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-09-11,142.75,143.625,139.512497,140.449997,123.329567,2523124.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-09-12,141.75,143.462494,134.537506,137.037506,120.333038,2518312.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-09-15,135.0,136.6875,129.625,134.5625,118.159737,2259884.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-09-16,130.25,135.737503,125.262497,133.362503,117.10598,2841808.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-09-17,136.225006,136.25,130.5,134.762497,118.33535,1213056.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-09-18,130.0,140.0,125.987503,137.425003,120.673302,3153064.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-09-19,138.75,143.5,134.512497,138.449997,121.573341,3184292.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-09-22,139.949997,139.949997,136.25,138.574997,121.683105,1408256.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-09-23,138.25,139.987503,135.625,137.600006,120.826965,722492.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-09-24,138.75,141.725006,137.75,140.25,123.153938,1247664.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-09-25,141.237503,142.512497,136.274994,139.887497,122.835609,3086476.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-09-26,139.5625,141.225006,130.524994,132.899994,116.699875,1209336.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-09-29,131.25,133.324997,123.800003,125.912498,110.564125,1688208.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-09-30,123.5,132.112503,122.5,127.375,111.848366,1197828.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-10-01,127.5,133.6875,126.25,127.1875,111.683701,2116704.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-10-03,126.25,129.975006,125.5,128.725006,113.033806,2016268.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-10-06,128.25,129.125,121.275002,125.925003,110.575119,1454980.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-10-07,126.25,130.487503,114.25,118.574997,104.121048,4923272.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-10-08,121.25,122.425003,111.525002,121.237503,106.459007,4035484.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-10-10,117.25,124.875,97.787498,117.0625,102.792923,5991116.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-10-13,120.0,133.75,118.75,129.9375,114.098503,1778300.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-10-14,130.0,134.75,125.599998,126.925003,111.453217,2507120.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-10-15,122.637497,126.974998,119.275002,121.612503,106.788292,1575880.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-10-16,114.012497,117.5,100.387497,113.150002,99.357338,4425620.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-10-17,113.712502,117.0,108.887497,110.199997,96.766937,1327184.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-10-20,113.25,113.25,101.5,104.262497,91.553207,1602236.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-10-21,106.25,107.224998,95.5,102.324997,89.851898,5777152.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-10-22,97.762497,101.375,93.75,95.1875,83.584412,4203752.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-10-23,92.0625,96.25,82.775002,85.262497,74.869232,3194564.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-10-24,83.75,86.0,68.75,71.9375,63.168526,3409964.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-10-27,71.9375,75.5,59.275002,62.724998,55.078999,3329916.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-10-29,71.5,77.699997,68.75,75.512497,66.307747,5038592.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-10-31,78.737503,98.75,76.800003,93.625,82.212395,4884388.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-11-03,95.0,99.974998,92.012497,95.737503,84.067383,3962424.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-11-04,94.300003,101.0,91.287498,100.012497,87.821266,1829668.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-11-05,97.5,103.0,91.775002,93.887497,82.442879,1878004.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-11-06,90.25,101.0,88.8125,94.837502,83.277077,1283336.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-11-07,95.0,95.0,86.75,92.449997,81.180618,2038004.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-11-10,91.387497,98.75,89.037498,97.5,85.615028,1110384.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-11-11,96.275002,98.699997,88.0,89.0625,78.206039,899980.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-11-12,87.5,89.75,83.824997,85.25,74.858269,1160428.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-11-14,87.25,89.0,79.0,83.400002,73.233788,2638860.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-11-17,82.875,84.712502,75.25,79.75,70.028702,1614248.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-11-18,76.625,78.724998,73.75,75.224998,66.055283,2025364.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-11-19,76.25,80.625,75.0,75.849998,66.604103,1117912.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-11-20,74.25,78.599998,71.537498,75.675003,66.450432,1662340.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
2008-11-21,75.0,79.75,72.125,77.150002,67.745651,1716076.0,Mahindra&Mahindra,2008,3.1,3.8,8.3
