Date,Open,High,Low,Close,Adj Close,Volume,Company
2008-06-18,764.0,795.0,760.0,789.200012,475.511139,215013.0,Hero Motocorp Ltd
2008-06-19,790.0,810.0,773.0,797.099976,480.270996,62817.0,Hero Motocorp Ltd
2008-06-20,799.0,800.0,751.0,758.299988,456.893127,57460.0,Hero Motocorp Ltd
2008-06-23,750.0,758.5,730.549988,736.299988,443.637695,141167.0,Hero Motocorp Ltd
2008-06-24,730.0,744.900024,690.0,703.150024,423.664063,119074.0,Hero Motocorp Ltd
2008-06-25,685.049988,717.0,663.0,704.450012,424.447357,218902.0,Hero Motocorp Ltd
2008-06-26,705.0,748.849976,678.0,719.650024,433.605621,332199.0,Hero Motocorp Ltd
2008-06-27,699.0,715.0,672.400024,682.900024,411.462982,226823.0,Hero Motocorp Ltd
2008-06-30,686.0,710.0,672.650024,692.299988,417.126617,142597.0,Hero Motocorp Ltd
2008-07-01,685.099976,694.700012,674.549988,681.049988,410.348236,144879.0,Hero Motocorp Ltd
2008-07-02,675.650024,699.950012,665.25,680.349976,409.926392,307288.0,Hero Motocorp Ltd
2008-07-03,672.049988,762.0,651.599976,663.950012,400.045105,167513.0,Hero Motocorp Ltd
2008-07-04,673.0,684.700012,656.0,666.599976,401.641846,196575.0,Hero Motocorp Ltd
2008-07-07,648.700012,699.0,645.599976,689.650024,415.529877,408122.0,Hero Motocorp Ltd
2008-07-08,668.0,695.549988,668.0,689.450012,415.409454,108822.0,Hero Motocorp Ltd
2008-07-09,699.0,749.700012,672.099976,715.25,430.954529,413894.0,Hero Motocorp Ltd
2008-07-10,701.299988,725.0,685.0,688.599976,414.897308,331449.0,Hero Motocorp Ltd
2008-07-11,695.0,695.0,657.049988,666.75,401.732147,263079.0,Hero Motocorp Ltd
2008-07-14,652.299988,682.0,650.099976,660.950012,398.237488,148034.0,Hero Motocorp Ltd
2008-07-15,654.900024,660.0,643.0,654.900024,394.592285,118362.0,Hero Motocorp Ltd
2008-07-16,658.0,664.0,632.5,638.099976,384.46991,183679.0,Hero Motocorp Ltd
2008-07-17,645.0,666.0,641.200012,659.650024,397.454224,355865.0,Hero Motocorp Ltd
2008-07-18,654.0,687.799988,653.900024,679.650024,409.504822,319534.0,Hero Motocorp Ltd
2008-07-21,682.0,727.0,682.0,717.799988,432.490997,110732.0,Hero Motocorp Ltd
2008-07-22,717.0,742.0,703.049988,726.0,437.43161,199006.0,Hero Motocorp Ltd
2008-07-23,758.0,758.0,735.400024,749.900024,451.83194,356133.0,Hero Motocorp Ltd
2008-07-24,736.700012,770.0,732.0,762.950012,459.694885,184897.0,Hero Motocorp Ltd
2008-07-25,754.0,768.0,741.0,757.150024,456.200409,204078.0,Hero Motocorp Ltd
2008-07-28,742.349976,771.0,730.0,761.299988,458.700867,316317.0,Hero Motocorp Ltd
2008-07-29,760.0,760.0,727.0,735.549988,443.185852,120375.0,Hero Motocorp Ltd
2008-07-30,749.900024,788.0,740.0,782.75,471.624786,214404.0,Hero Motocorp Ltd
2008-07-31,785.0,808.900024,775.0,803.849976,484.338013,619127.0,Hero Motocorp Ltd
2008-08-01,785.0,800.0,770.25,794.950012,478.975433,244947.0,Hero Motocorp Ltd
2008-08-04,775.150024,800.0,775.150024,795.200012,479.12616,168879.0,Hero Motocorp Ltd
2008-08-05,796.0,848.0,790.0,828.849976,499.401093,642626.0,Hero Motocorp Ltd
2008-08-06,832.0,846.0,817.0,819.200012,493.586639,152164.0,Hero Motocorp Ltd
2008-08-07,819.0,828.349976,808.049988,820.549988,494.400238,162623.0,Hero Motocorp Ltd
2008-08-08,822.0,827.5,815.099976,821.700012,495.093079,167483.0,Hero Motocorp Ltd
2008-08-11,843.0,843.799988,820.25,828.200012,499.00943,163348.0,Hero Motocorp Ltd
2008-08-12,833.0,833.0,817.099976,820.650024,494.460449,115469.0,Hero Motocorp Ltd
2008-08-13,812.099976,827.5,810.5,817.549988,492.592651,176243.0,Hero Motocorp Ltd
2008-08-14,800.650024,813.0,775.599976,784.200012,472.498322,229533.0,Hero Motocorp Ltd
2008-08-18,789.0,798.0,775.0,792.150024,477.288574,252603.0,Hero Motocorp Ltd
2008-08-19,784.0,799.900024,778.0,789.299988,475.571411,356918.0,Hero Motocorp Ltd
2008-08-20,797.299988,809.0,795.0,804.950012,485.000854,124092.0,Hero Motocorp Ltd
2008-08-21,805.0,808.0,780.599976,802.700012,483.645233,138057.0,Hero Motocorp Ltd
2008-08-22,800.0,808.900024,795.0,801.099976,482.681061,343066.0,Hero Motocorp Ltd
2008-08-25,815.0,815.0,801.150024,803.25,483.976563,420408.0,Hero Motocorp Ltd
2008-08-26,800.0,804.75,793.450012,799.450012,481.687073,170339.0,Hero Motocorp Ltd
2008-08-27,799.0,813.799988,799.0,810.349976,488.254578,501115.0,Hero Motocorp Ltd
2008-08-28,810.0,832.900024,810.0,822.099976,495.333954,874643.0,Hero Motocorp Ltd
2008-08-29,829.0,834.0,822.900024,828.700012,499.310699,406090.0,Hero Motocorp Ltd
2008-09-01,824.0,851.0,822.0,848.0,510.939423,271495.0,Hero Motocorp Ltd
2008-09-02,850.0,866.799988,835.099976,860.049988,518.199768,655702.0,Hero Motocorp Ltd
2008-09-04,864.400024,890.0,855.049988,870.200012,524.31543,618649.0,Hero Motocorp Ltd
2008-09-05,862.0,877.900024,853.549988,860.25,518.320374,181637.0,Hero Motocorp Ltd
2008-09-08,865.0,889.0,853.0,861.599976,519.133728,368306.0,Hero Motocorp Ltd
2008-09-09,847.799988,847.799988,823.0,829.0,510.754608,555306.0,Hero Motocorp Ltd
2008-09-10,815.099976,845.0,815.099976,837.799988,516.176575,715015.0,Hero Motocorp Ltd
2008-09-11,838.0,851.799988,825.0,836.799988,515.560425,313748.0,Hero Motocorp Ltd
2008-09-12,740.0,855.0,740.0,837.950012,516.26886,306664.0,Hero Motocorp Ltd
2008-09-15,800.0,835.0,770.0,825.200012,508.413574,439681.0,Hero Motocorp Ltd
2008-09-16,790.299988,862.900024,790.299988,854.099976,526.218933,335309.0,Hero Motocorp Ltd
2008-09-17,860.0,870.5,810.299988,817.400024,503.607727,587178.0,Hero Motocorp Ltd
2008-09-18,792.400024,848.0,785.25,839.5,517.223938,279419.0,Hero Motocorp Ltd
2008-09-19,810.0,860.0,802.049988,821.25,505.979889,1174172.0,Hero Motocorp Ltd
2008-09-22,830.0,830.0,801.099976,817.25,503.51535,867721.0,Hero Motocorp Ltd
2008-09-23,813.0,835.75,810.0,827.950012,510.107635,553121.0,Hero Motocorp Ltd
2008-09-24,827.950012,852.0,822.150024,844.25,520.150269,496659.0,Hero Motocorp Ltd
2008-09-25,840.0,874.799988,832.799988,860.799988,530.346985,859229.0,Hero Motocorp Ltd
2008-09-26,852.0,859.5,843.549988,849.5,523.384827,192678.0,Hero Motocorp Ltd
2008-09-29,850.0,865.0,832.599976,846.25,521.382568,313392.0,Hero Motocorp Ltd
2008-09-30,825.0,879.900024,824.099976,872.299988,537.43219,448215.0,Hero Motocorp Ltd
2008-10-01,880.0,885.0,855.650024,874.700012,538.910828,539876.0,Hero Motocorp Ltd
2008-10-03,856.049988,898.0,856.049988,888.400024,547.351563,751098.0,Hero Motocorp Ltd
2008-10-06,875.0,891.099976,841.349976,856.599976,527.759277,638511.0,Hero Motocorp Ltd
2008-10-07,856.049988,879.799988,856.049988,871.25,536.785217,304414.0,Hero Motocorp Ltd
2008-10-08,862.0,895.0,818.650024,872.5,537.555359,878782.0,Hero Motocorp Ltd
2008-10-10,858.75,880.0,807.299988,815.400024,502.375671,659626.0,Hero Motocorp Ltd
2008-10-13,816.200012,846.0,792.599976,831.450012,512.26416,745816.0,Hero Motocorp Ltd
2008-10-14,854.799988,854.799988,805.25,825.400024,508.536835,612187.0,Hero Motocorp Ltd
2008-10-15,810.0,836.0,807.0,826.349976,509.121918,505576.0,Hero Motocorp Ltd
2008-10-16,815.0,852.700012,795.0,845.0,520.612366,760214.0,Hero Motocorp Ltd
2008-10-17,850.150024,853.950012,796.200012,814.599976,501.88266,662872.0,Hero Motocorp Ltd
2008-10-20,812.0,825.0,801.200012,806.25,496.738098,374802.0,Hero Motocorp Ltd
2008-10-21,820.0,829.0,808.0,824.549988,508.013062,675873.0,Hero Motocorp Ltd
2008-10-22,829.0,846.0,806.0,811.549988,500.00351,597092.0,Hero Motocorp Ltd
2008-10-23,806.0,809.700012,746.650024,760.400024,468.489532,814184.0,Hero Motocorp Ltd
2008-10-24,756.099976,768.0,722.599976,728.150024,448.620056,587297.0,Hero Motocorp Ltd
2008-10-27,725.0,727.0,661.099976,699.849976,431.184174,427550.0,Hero Motocorp Ltd
2008-10-29,755.0,797.950012,706.0,769.0,473.788147,749833.0,Hero Motocorp Ltd
2008-10-31,771.0,778.0,732.150024,745.400024,459.248077,673530.0,Hero Motocorp Ltd
2008-11-03,765.0,768.0,713.5,729.549988,449.482574,430333.0,Hero Motocorp Ltd
2008-11-04,725.400024,741.900024,720.25,733.299988,451.79303,516449.0,Hero Motocorp Ltd
2008-11-05,700.0,760.099976,700.0,745.5,459.309509,339273.0,Hero Motocorp Ltd
2008-11-06,735.0,746.0,720.0,724.450012,446.340485,393671.0,Hero Motocorp Ltd
2008-11-07,723.0,765.0,720.0,751.799988,463.190979,443758.0,Hero Motocorp Ltd
2008-11-10,757.0,763.950012,741.049988,756.25,465.932648,183459.0,Hero Motocorp Ltd
2008-11-11,745.0,753.0,733.299988,746.099976,459.67923,146796.0,Hero Motocorp Ltd
2008-11-12,746.0,760.0,728.25,752.75,463.776154,284446.0,Hero Motocorp Ltd
2008-11-14,761.0,761.0,715.0,726.650024,447.695892,738337.0,Hero Motocorp Ltd
2008-11-17,733.900024,733.900024,708.200012,719.950012,443.567993,411990.0,Hero Motocorp Ltd
2008-11-18,714.0,739.700012,713.049988,723.299988,445.631805,685242.0,Hero Motocorp Ltd
2008-11-19,725.0,761.700012,725.0,749.900024,462.020477,545244.0,Hero Motocorp Ltd
2008-11-20,726.0,734.799988,700.549988,713.25,439.439972,1279152.0,Hero Motocorp Ltd
2008-11-21,720.0,760.0,691.25,710.349976,437.65329,685629.0,Hero Motocorp Ltd
2008-11-24,742.75,748.799988,712.299988,727.700012,448.342773,1075034.0,Hero Motocorp Ltd
2008-11-25,730.549988,754.950012,725.099976,742.0,457.153137,564956.0,Hero Motocorp Ltd
2008-11-26,749.900024,799.950012,733.25,781.349976,481.397034,516336.0,Hero Motocorp Ltd
2008-11-27,781.349976,781.349976,781.349976,781.349976,481.397034,0.0,Hero Motocorp Ltd
2008-11-28,789.900024,823.700012,745.5,803.650024,495.136353,845901.0,Hero Motocorp Ltd
2008-12-01,798.0,798.0,755.5,759.0,467.627045,608255.0,Hero Motocorp Ltd
2008-12-02,735.0,763.900024,720.049988,760.150024,468.335632,533848.0,Hero Motocorp Ltd
2008-12-03,760.0,760.0,735.5,745.549988,459.340271,439298.0,Hero Motocorp Ltd
2008-12-04,740.0,760.0,733.700012,748.200012,460.973145,515361.0,Hero Motocorp Ltd
2008-12-05,750.0,773.0,740.5,760.900024,468.797729,431148.0,Hero Motocorp Ltd
2008-12-08,770.0,804.400024,770.0,788.349976,485.7099,965737.0,Hero Motocorp Ltd
2008-12-10,795.0,804.799988,787.25,795.549988,490.145844,408052.0,Hero Motocorp Ltd
2008-12-11,800.0,800.099976,781.549988,792.049988,487.989319,262493.0,Hero Motocorp Ltd
2008-12-12,780.0,784.400024,766.0,781.099976,481.24295,260237.0,Hero Motocorp Ltd
2008-12-15,786.099976,798.0,783.0,792.799988,488.451447,162348.0,Hero Motocorp Ltd
2008-12-16,798.799988,815.0,787.150024,810.0,499.048645,644543.0,Hero Motocorp Ltd
2008-12-17,810.0,825.0,799.049988,807.599976,497.569794,463654.0,Hero Motocorp Ltd
2008-12-18,809.0,826.0,802.0,820.299988,505.394409,463444.0,Hero Motocorp Ltd
2008-12-19,822.900024,842.799988,815.200012,822.700012,506.873169,550335.0,Hero Motocorp Ltd
2008-12-22,821.0,823.900024,800.099976,802.700012,494.551086,314812.0,Hero Motocorp Ltd
2008-12-23,803.0,817.0,792.200012,809.799988,498.925385,425709.0,Hero Motocorp Ltd
2008-12-24,805.0,819.799988,800.0,815.299988,502.313995,460116.0,Hero Motocorp Ltd
2008-12-26,810.0,815.0,787.25,790.75,487.188477,142593.0,Hero Motocorp Ltd
2008-12-29,804.0,810.5,785.25,805.0,495.968109,428302.0,Hero Motocorp Ltd
2008-12-30,801.0,815.0,792.25,811.349976,499.880341,490203.0,Hero Motocorp Ltd
2008-12-31,815.0,816.0,800.0,803.650024,495.136353,232517.0,Hero Motocorp Ltd
2009-01-02,818.799988,818.799988,786.0,791.650024,487.742981,360049.0,Hero Motocorp Ltd
2009-01-05,802.900024,802.900024,770.049988,778.450012,479.610382,436290.0,Hero Motocorp Ltd
2009-01-06,777.0,797.0,765.25,790.25,486.880463,603026.0,Hero Motocorp Ltd
2009-01-07,790.0,795.0,760.349976,774.25,477.022705,303817.0,Hero Motocorp Ltd
2009-01-09,770.0,810.0,751.25,802.349976,494.335297,462178.0,Hero Motocorp Ltd
2009-01-12,798.0,805.0,780.0,781.799988,481.674255,391743.0,Hero Motocorp Ltd
2009-01-13,785.099976,814.0,771.5,805.0,495.968109,434951.0,Hero Motocorp Ltd
2009-01-14,808.0,838.0,800.25,827.700012,509.953735,687498.0,Hero Motocorp Ltd
2009-01-15,822.0,840.0,811.0,832.200012,512.726196,691098.0,Hero Motocorp Ltd
2009-01-16,834.900024,849.900024,824.0,844.700012,520.427551,329513.0,Hero Motocorp Ltd
2009-01-19,844.0,846.0,836.0,839.849976,517.43927,238233.0,Hero Motocorp Ltd
2009-01-20,835.0,844.0,817.0,836.799988,515.560425,264049.0,Hero Motocorp Ltd
2009-01-21,833.5,849.799988,832.0,841.5,518.456116,770472.0,Hero Motocorp Ltd
2009-01-22,841.0,853.0,832.25,849.450012,523.354187,589386.0,Hero Motocorp Ltd
2009-01-23,841.25,852.799988,832.150024,846.599976,521.598206,194235.0,Hero Motocorp Ltd
2009-01-27,835.0,868.799988,835.0,857.150024,528.098145,594526.0,Hero Motocorp Ltd
2009-01-28,860.0,876.799988,855.0,870.799988,536.508057,397412.0,Hero Motocorp Ltd
2009-01-29,875.0,890.0,862.0,884.25,544.794739,601241.0,Hero Motocorp Ltd
2009-01-30,883.849976,883.849976,863.200012,876.849976,540.235535,410217.0,Hero Motocorp Ltd
2009-02-02,878.0,889.799988,861.25,878.049988,540.974915,271465.0,Hero Motocorp Ltd
2009-02-03,865.200012,886.0,865.200012,878.150024,541.036377,230806.0,Hero Motocorp Ltd
2009-02-04,888.0,888.0,872.0,877.75,540.789917,65578.0,Hero Motocorp Ltd
2009-02-05,880.099976,880.099976,863.299988,873.450012,538.140625,102170.0,Hero Motocorp Ltd
2009-02-06,873.049988,884.400024,873.049988,880.0,542.17627,102068.0,Hero Motocorp Ltd
2009-02-09,880.799988,893.0,876.049988,885.450012,545.534058,234630.0,Hero Motocorp Ltd
2009-02-10,901.0,999.599976,878.25,888.5,547.413208,431505.0,Hero Motocorp Ltd
2009-02-11,887.0,910.0,885.0,902.450012,556.007996,326216.0,Hero Motocorp Ltd
2009-02-12,902.450012,925.400024,892.200012,918.349976,565.804077,364383.0,Hero Motocorp Ltd
2009-02-13,925.0,936.799988,920.349976,932.150024,574.306335,725116.0,Hero Motocorp Ltd
2009-02-16,930.0,944.0,927.0,934.5,575.754272,584020.0,Hero Motocorp Ltd
2009-02-17,934.0,950.0,922.5,945.150024,582.315857,410390.0,Hero Motocorp Ltd
2009-02-18,945.0,945.0,925.099976,932.450012,574.491211,282527.0,Hero Motocorp Ltd
2009-02-19,921.299988,944.5,921.299988,930.900024,573.536194,474945.0,Hero Motocorp Ltd
2009-02-20,928.0,934.0,912.150024,917.25,565.126282,711981.0,Hero Motocorp Ltd
2009-02-24,915.0,915.0,892.0,899.049988,553.913147,842787.0,Hero Motocorp Ltd
2009-02-25,911.0,919.299988,892.599976,895.950012,552.003296,657445.0,Hero Motocorp Ltd
2009-02-26,893.0,930.049988,890.049988,927.099976,571.194946,819319.0,Hero Motocorp Ltd
2009-02-27,925.950012,935.5,906.099976,929.700012,572.796814,409831.0,Hero Motocorp Ltd
2009-03-02,932.0,932.0,896.0,902.5,556.038757,544506.0,Hero Motocorp Ltd
2009-03-03,899.0,918.099976,896.0,900.700012,554.929749,315750.0,Hero Motocorp Ltd
2009-03-04,905.0,934.900024,903.5,928.25,571.903564,420238.0,Hero Motocorp Ltd
2009-03-05,935.0,945.0,925.0,936.349976,576.893921,775530.0,Hero Motocorp Ltd
2009-03-06,932.0,934.900024,916.0,928.5,572.057556,319817.0,Hero Motocorp Ltd
2009-03-09,923.0,940.650024,922.0,935.450012,576.339539,337146.0,Hero Motocorp Ltd
2009-03-12,937.0,975.0,937.0,970.400024,597.872742,699634.0,Hero Motocorp Ltd
